web-scraper-order,web-scraper-start-url,pages,pages-href,title,articles,articles-href,subtitle,author,date,content
"1571531131-11353","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAIW9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Read Live Updates From The 4th Democratic Presidential Debate","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=Awr9ImxhqatdT74ABOdsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559905/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=h5Qw9AhtxCcUcnCmt5Z36AnRB3I-","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","Proving that women can tell corny jokes, too, Klobuchar cracks one about foreign interference in the 2016 election: “This wasn’t ‘meddling.’ That’s what I do when I call my daughter on a Saturday night and ask her what she’s doing.”"
"1571531076-10957","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAI29sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Elizabeth Warren Soars In Latest Iowa Poll","Elizabeth Warren Roughly Ties With Joe Biden In Latest Iowa Poll","https://search.huffpost.com/click/_ylt=Awr4xJMtqatdfAgApTVsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559853/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2felizabeth-warren-roughly-tied-joe-biden-iowa-poll_n_5d86becbe4b0849d472a37a1/RK=2/RS=LbcTYVH.6lYcruMaLdUpj9QmS.U-","The Massachusetts senator rose while the former vice president lost his lead in a key poll for Iowa’s upcoming Democratic caucuses.","","09/21/2019 09:39 pm ET","According to the Register, support for Biden has fallen in the Iowa polls since last year."
"1571531050-10736","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAJG9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Elizabeth Warren Reveals ‘The Most Fun’ Part Of Campaigning Against Donald Trump","Elizabeth Warren Reveals 'The Most Fun’ Part Of Campaigning Against Trump","https://search.huffpost.com/click/_ylt=Awr9IkwVqatdaGEAOSlsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559829/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2felizabeth-warren-most-fun-part-2020-campaign_n_5d81ed63e4b0849d4720a0cb/RK=2/RS=nTqkEu_5GtiPpQy0efbhJ2I35oY-","The Democratic candidate also explained why Trump “is truly a terrible president. Not just bad, terrible.”","Lee Moran","09/18/2019 05:13 am ET",""
"1571531055-10812","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAJG9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Top Progressive Group Endorses Elizabeth Warren For President","Top Progressive Group Endorses Elizabeth Warren For President","https://search.huffpost.com/click/_ylt=Awr9IkwVqatdaGEANSlsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559829/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fworking-families-party-endorses-elizabeth-warren-2020-democratic-presidential-primary_n_5d7fa657e4b03b5fc8873fce/RK=2/RS=pPDmI0haj2AAhEcH6ZuRut9seuU-","The Working Families Party endorsed Sen. Bernie Sanders (I-Vt.) in the 2016 election cycle.","","09/16/2019 12:08 pm ET","As part of the group’s endorsement process, Mitchell grilled five presidential candidates ― Warren, Sanders, Sen. Cory Booker of New Jersey, former Housing Secretary Julián Castro and New York Mayor Bill de Blasio ― on live broadcasts that gave members the opportunity to submit questions or ask them live."
"1571531052-10752","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAJG9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Elizabeth Warren’s Plan For ‘Big Structural Change’ Threatens Joe Biden’s Delaware","Elizabeth Warren's 'Big Structural Change' Threatens Joe Biden's Delaware","https://search.huffpost.com/click/_ylt=Awr9IkwVqatdaGEANylsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559829/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjoe-biden-elizabeth-warren-debate-delaware_n_5d76b4d7e4b07521023140e6/RK=2/RS=_9ItlLkIe1rGwdLs3eKIB0VI9Wk-","For 36 years, the former senator defended his home state’s pro-corporate policies, which Democratic rivals now want to end.","","09/11/2019 11:00 am ET","This has other real-world consequences. When President Donald Trump pushed a massive corporate tax cut through Congress in 2017, for example, much of that money was returned to shareholders, rather than workers or other stakeholders."
"1571531076-10961","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAI29sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Elizabeth Warren Soars In Latest Iowa Poll","Elizabeth Warren Roughly Ties With Joe Biden In Latest Iowa Poll","https://search.huffpost.com/click/_ylt=Awr4xJMtqatdfAgApTVsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559853/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2felizabeth-warren-roughly-tied-joe-biden-iowa-poll_n_5d86becbe4b0849d472a37a1/RK=2/RS=LbcTYVH.6lYcruMaLdUpj9QmS.U-","The Massachusetts senator rose while the former vice president lost his lead in a key poll for Iowa’s upcoming Democratic caucuses.","","09/21/2019 09:39 pm ET","Ann Selzer, the most respected pollster in the state, conducted the poll on 602 likely Democratic caucusgoers between Sept. 14 and Sept. 18. The poll has a margin of error of plus or minus 4 percentage points."
"1571531076-10963","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAI29sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Elizabeth Warren Soars In Latest Iowa Poll","Elizabeth Warren Roughly Ties With Joe Biden In Latest Iowa Poll","https://search.huffpost.com/click/_ylt=Awr4xJMtqatdfAgApTVsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559853/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2felizabeth-warren-roughly-tied-joe-biden-iowa-poll_n_5d86becbe4b0849d472a37a1/RK=2/RS=LbcTYVH.6lYcruMaLdUpj9QmS.U-","The Massachusetts senator rose while the former vice president lost his lead in a key poll for Iowa’s upcoming Democratic caucuses.","","09/21/2019 09:39 pm ET","CORRECTION: An earlier version of this article referred to Bernie Sanders as a Democratic senator from Vermont. Sanders was elected as an independent, though he caucuses with Democrats and is running for the Democratic presidential nomination."
"1571531038-10625","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAJG9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Elizabeth Warren Had Another Solid Debate. Does That Matter?","Elizabeth Warren Had Another Solid Debate. Does That Matter?","https://search.huffpost.com/click/_ylt=Awr9IkwVqatdaGEAQylsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559829/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fthird-democratic-debate-poll-huffpost-yougov_n_5d828e3ce4b070d468c64d3e/RK=2/RS=u71C_g2ADnVXPku1069Cok.PAIE-","Joe Biden still leads in the polls, and last week’s debate doesn’t look like a game-changer. But new surveys offer other good news for Warren.","Ariel Edwards-Levy","09/18/2019 05:48 pm ET",""
"1571531131-11244","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAIW9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Read Live Updates From The 4th Democratic Presidential Debate","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=Awr9ImxhqatdT74ABOdsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559905/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=h5Qw9AhtxCcUcnCmt5Z36AnRB3I-","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","Billionaire philanthropist Tom Steyer"
"1571531041-10698","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAJG9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Bernie World Is Starting To Go After Elizabeth Warren","Bernie World Is Starting To Go After Elizabeth Warren","https://search.huffpost.com/click/_ylt=Awr9IkwVqatdaGEAQSlsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559829/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbernie-sanders-campaign-elizabeth-warren-progressive_n_5d8bcfdce4b0019647a279bb/RK=2/RS=HgXqMRPti9izIf9CbzcZVbPKIEU-","Bernie Sanders supporters are questioning Warren’s progressive bona fides — and for the first time, the campaign is going along with it.","","09/26/2019 05:45 am ET","Fox went on to incorrectly assert that Warren had not even apologized. (In fact, she has apologized for the DNA test, as well as identifying as Native American in various professional legal listings.)"
"1571531100-11088","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","3","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAIm9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=21&pz=10&bct=0&xargs=0","Elizabeth Warren Releases Plan For LGBTQ Rights And Equality","Elizabeth Warren Releases Plan For LGBTQ Rights And Equality","https://search.huffpost.com/click/_ylt=Awr9ImhIqatdPXgAq09sBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559880/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2felizabeth-warren-lgbtq-plan_n_5d9e246ae4b087efdba732c1/RK=2/RS=VXyJyIsmrlGDiRn1dtzhbzKMLLQ-","The 2020 candidate said she would reverse Trump’s transgender military ban on day one of a Warren administration.","","10/10/2019 06:00 am ET","Warren released the plan ahead of her participation in a Thursday town hall hosted by CNN and the Human Rights Campaign that will focus on issues affecting the LGBTQ community."
"1571531052-10760","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAJG9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Elizabeth Warren’s Plan For ‘Big Structural Change’ Threatens Joe Biden’s Delaware","Elizabeth Warren's 'Big Structural Change' Threatens Joe Biden's Delaware","https://search.huffpost.com/click/_ylt=Awr9IkwVqatdaGEANylsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559829/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjoe-biden-elizabeth-warren-debate-delaware_n_5d76b4d7e4b07521023140e6/RK=2/RS=_9ItlLkIe1rGwdLs3eKIB0VI9Wk-","For 36 years, the former senator defended his home state’s pro-corporate policies, which Democratic rivals now want to end.","","09/11/2019 11:00 am ET","The second aspect of the Delaware system that Sanders and Warren have taken aim at is its credit card industry, which Biden boosted by making it harder for Americans to discharge credit card debt in bankruptcy."
"1571531052-10798","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAJG9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Elizabeth Warren’s Plan For ‘Big Structural Change’ Threatens Joe Biden’s Delaware","Elizabeth Warren's 'Big Structural Change' Threatens Joe Biden's Delaware","https://search.huffpost.com/click/_ylt=Awr9IkwVqatdaGEANylsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559829/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjoe-biden-elizabeth-warren-debate-delaware_n_5d76b4d7e4b07521023140e6/RK=2/RS=_9ItlLkIe1rGwdLs3eKIB0VI9Wk-","For 36 years, the former senator defended his home state’s pro-corporate policies, which Democratic rivals now want to end.","","09/11/2019 11:00 am ET","“Employees of companies like Enron literally cannot go to Delaware and hire local counsel, which the Delaware bankruptcy court requires them [to do] before they can make an appearance, and that effectively cuts thousands of small employees, pensioners and local trade creditors out of the bankruptcy process,” Warren tried to explain to Biden. “If they can’t afford it, they are not there.”"
"1571531089-11023","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","3","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAIm9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=21&pz=10&bct=0&xargs=0","Surging In The Polls, Elizabeth Warren Sets Her Sights On California’s Primary","Surging In The Polls, Elizabeth Warren Sets Her Sights On California's Primary","https://search.huffpost.com/click/_ylt=Awr9ImhIqatdPXgAs09sBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559880/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2felizabeth-warren-2020-california_n_5d975434e4b0f5bf79739c81/RK=2/RS=Ij8WnWsXYzrQjRBWHl4SgFnIIDQ-","The Massachusetts senator is picking up steam in the Golden State as home-state Sen. Kamala Harris’ polling numbers tumble.","","10/04/2019 05:20 pm ET","In terms of having the money to compete, Warren and Sanders are well-primed as the race enters the final stretch before primary season. Warren raised $24.6 million in the third quarter, her campaign told supporters in an email Friday, and has $25.7 million cash on hand. Sanders, hospitalized earlier this week in Nevada because of a blocked artery, raised $25.3 million from July to September (his campaign didn’t release a cash-on-hand figure)."
"1571531036-10587","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAJG9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","How Elizabeth Warren Got A Big Progressive Endorsement — And Why It Matters","How Elizabeth Warren Got A Big Progressive Endorsement — And Why It Matters","https://search.huffpost.com/click/_ylt=Awr9IkwVqatdaGEARSlsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559829/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhow-elizabeth-warren-won-working-families-party-endorsement_n_5d83a6c7e4b0849d47255c16/RK=2/RS=CwsYFzWCcGYN4zxCMFIZPzqLGPA-","“I really feel that Elizabeth Warren would have a better shot at unifying the left and the center,” said one Working Families Party leader.","","09/19/2019 02:36 pm ET","Sen. Elizabeth Warren (D-Mass.) beat out Sen. Bernie Sanders (I-Vt.) for the endorsement of the Working Families Party, one of the country’s most influential progressive organizations. The decision came down to three main factors, according to six people who participated in the WFP’s endorsement process: her more aggressive outreach to key decision-makers, her strong commitment to racial and gender equity, and the perception that she has broader national appeal."
