web-scraper-order,web-scraper-start-url,pages,pages-href,title,articles,articles-href,subtitle,author,date,content
"1571529597-8367","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAeZJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Julián Castro Hits Hard At Biden On Health Care And Immigration During Debate","Julián Castro Hits Hard At Biden On Health Care And Immigration During Debate","https://search.huffpost.com/click/_ylt=Awr9BNxmo6tdNZYAr3BsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558375/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjulian-castro-joe-biden-democratic-debates-houston_n_5d7aeface4b077dcbd5b40b7/RK=2/RS=syPnkVEPLa5ULY4J6N.RozdzzyY-","The former housing secretary did not hold back against former Vice President Joe Biden at the Democratic presidential debate in Houston.","","09/12/2019 10:36 pm ET","In a subsequent part of the exchange, Biden appeared to understand that they were debating the merits of optional enrollment. He noted that his plan automatically enrolls Americans who are eligible for Medicaid ― those with earnings below 138% of the federal poverty level ― and thus would likely cover Castro’s late diabetic grandmother, whom Castro had referenced in the debate."
"1571529533-8022","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAe5JsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Cory Booker Says He ‘Wouldn’t Be Running’ If Obama Ran For Third Term","Cory Booker Says He 'Wouldn't Be Running' If Obama Ran For Third Term","https://search.huffpost.com/click/_ylt=Awr9DtY0o6tdceIA2Y1sBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558324/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fcory-booker-president-obama_n_5d430597e4b0aca3411a44cf/RK=2/RS=QvQnnvfUFvu4FvmJ9Y641GmGUQc-","“I miss Obama... He is our statesman,” said the senator on CNN’s “New Day” on Thursday.","","08/01/2019 12:41 pm ET","Booker went on the offensive with Biden on the issue, calling out the 76-year-old’s past positions."
"1571529597-8361","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAeZJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Julián Castro Hits Hard At Biden On Health Care And Immigration During Debate","Julián Castro Hits Hard At Biden On Health Care And Immigration During Debate","https://search.huffpost.com/click/_ylt=Awr9BNxmo6tdNZYAr3BsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558375/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjulian-castro-joe-biden-democratic-debates-houston_n_5d7aeface4b077dcbd5b40b7/RK=2/RS=syPnkVEPLa5ULY4J6N.RozdzzyY-","The former housing secretary did not hold back against former Vice President Joe Biden at the Democratic presidential debate in Houston.","","09/12/2019 10:36 pm ET","Sen. Amy Klobuchar of Minnesota did her best to call for unity as well, though her line barely made it through the din."
"1571529552-8135","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAe5JsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Debate Backlash: Many Democrats Say Criticizing Obama’s Legacy Isn’t A Good Idea","Debate Blowback: Many Democrats Say Criticizing Obama's Legacy Isn't A Good Idea","https://search.huffpost.com/click/_ylt=Awr9DtY0o6tdceIAy41sBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558324/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbiden-obama-2020_n_5d4326a6e4b0ca604e2edddd/RK=2/RS=QRe3FyQ5dDfzWlMcTiANgi7vboM-","“He did an extraordinary job, and he should be given that recognition by those” running for president, Sen. Dick Durbin said.","","08/01/2019 03:39 pm ET","“You can disagree with him, and I have, but the bottom line is ... he did an extraordinary job, and he should be given that recognition by those that are running for the presidency.”"
"1571529556-8142","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","3","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAepJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=21&pz=10&bct=0&xargs=0","Michelle Obama Shares School Photo, Asks For Help In Giving ‘Girls A Chance To Learn’","Michelle Obama Shares School Photo, Asks For Help In Giving 'Girls A Chance To Learn'","https://search.huffpost.com/click/_ylt=Awr9GjBOo6tdDDYA3GlsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558350/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fmichelle-obama-day-of-charity-back-to-school-photo_n_5d711b8fe4b09bbc9efac072/RK=2/RS=vkf_2F8AQCdvUN0vyOxA5H5FvJw-","“The future of our world is only as bright as our girls,” wrote the former FLOTUS in an Instagram post honoring International Day of Charity.","","09/05/2019 11:33 am ET","“It’s so easy for us to take our education for granted, especially here in the United States,” Obama wrote in the photo caption, adding: “I believe every girl on the planet deserves the same kind of opportunities that I’ve had—a chance to fulfill her potential and pursue her dreams. We know that when we give girls a chance to learn, they’ll seize it.”"
"1571529523-7976","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAfJJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Viola Davis To Play Michelle Obama In Showtime Series ‘First Ladies’","Viola Davis To Play Michelle Obama In Showtime Series 'First Ladies'","https://search.huffpost.com/click/_ylt=Awr9CKkdo6td5VIADMdsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558301/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fviola-davis-michelle-obama-showtime_n_5d64fedfe4b008b1fd20bc66/RK=2/RS=YmJ_1og42qXQw59cGqXmN5.Z2Jw-","The anthology features episodes about the powerful women who occupied the White House.","Ron Dicker","08/27/2019 08:01 am ET",""
"1571529549-8113","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAe5JsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Michelle And Barack Obama Share Touching Birthday Tributes To Her Mom","Michelle And Barack Obama Share Touching Birthday Tributes To Her Mom","https://search.huffpost.com/click/_ylt=Awr9DtY0o6tdceIAzY1sBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558324/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fmichelle-obama-barack-birthday-tribute-mom_n_5d40133ae4b0db8affae0c0b/RK=2/RS=Yfqa__M0uvhMH61H7qiWMLWOPlk-","The former first lady and president posted sweet messages for Marian Robinson on Instagram.","","07/30/2019 07:21 am ET","Barack Obama joined his wife Michelle Obama in publicly wishing her mother Marian Robinson a happy birthday."
"1571529561-8166","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","3","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAepJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=21&pz=10&bct=0&xargs=0","Biden Poses What-If Of Obama Assassination To Explain How 1968 Jolted America","Biden Poses Hypothetical Of Obama Assassination To Explain How 1968 Jolted America","https://search.huffpost.com/click/_ylt=Awr9GjBOo6tdDDYA2GlsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558350/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjoe-biden-obama-assassinated-comment_n_5d607748e4b0b59d2574a604/RK=2/RS=oC_qVIlLt3aD4gbE.BgMDLo6Agw-","The former vice president told students at a presidential campaign event how the deaths of Bobby Kennedy and Martin Luther King Jr. led to his political awakening.","","08/23/2019 09:50 pm ET","“Imagine what would have happened if, God forbid, Barack Obama had been assassinated after becoming the de facto nominee. What would have happened in America?” the Democratic presidential candidate said, according to The New York Times."
"1571529523-7977","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAfJJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Viola Davis To Play Michelle Obama In Showtime Series ‘First Ladies’","Viola Davis To Play Michelle Obama In Showtime Series 'First Ladies'","https://search.huffpost.com/click/_ylt=Awr9CKkdo6td5VIADMdsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558301/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fviola-davis-michelle-obama-showtime_n_5d64fedfe4b008b1fd20bc66/RK=2/RS=YmJ_1og42qXQw59cGqXmN5.Z2Jw-","The anthology features episodes about the powerful women who occupied the White House.","","08/27/2019 08:01 am ET","A deal is in place for Oscar-winning actor Viola Davis to play Michelle Obama, according to reports."
"1571529545-8100","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAe5JsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Obama Announces New Push In Fight Against Gerrymandering","Obama Announces New Push In Fight Against Gerrymandering","https://search.huffpost.com/click/_ylt=Awr9DtY0o6tdceIA0Y1sBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558324/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fobama-gerrymandering-training_n_5d655e7ae4b01fcc690aa2cc/RK=2/RS=DgwOlASjr1o9Hln8IyDyM6sokBM-","A new program will train people in the basics of redistricting and why it matters to their everyday lives.","","08/27/2019 01:29 pm ET","“The whole point of All On The Line is to take this process and make it as transparent as possible. And if transparency is something that folks are afraid of, then I think the question is why is that?” he said."
"1571529542-8077","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAe5JsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","One Of Trump’s First Actions Reversed An Obama Rule On Guns And Mental Impairment","One Of Trump's First Actions Reversed An Obama Rule On Guns And Mental Impairment","https://search.huffpost.com/click/_ylt=Awr9DtY0o6tdceIA041sBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558324/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2ftrump-obama-gun-rule_n_5d4b05dfe4b0066eb70b7a7d/RK=2/RS=sD5TM.cTrY7QP9JOljXLfbvPOtg-","Now the president wants to know what he can do through executive action.","","08/07/2019 02:19 pm ET","Trump’s predecessor, Barack Obama, actually did take executive action on gun control not long after a gunman slaughtered 26 children and teachers at Sandy Hook Elementary School in Newtown, Connecticut, in late 2012. And one of Trump’s first actions as president was to undo an Obama regulation that would have blocked some people with mental impairments from buying guns."
"1571529597-8366","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAeZJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Julián Castro Hits Hard At Biden On Health Care And Immigration During Debate","Julián Castro Hits Hard At Biden On Health Care And Immigration During Debate","https://search.huffpost.com/click/_ylt=Awr9BNxmo6tdNZYAr3BsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558375/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjulian-castro-joe-biden-democratic-debates-houston_n_5d7aeface4b077dcbd5b40b7/RK=2/RS=syPnkVEPLa5ULY4J6N.RozdzzyY-","The former housing secretary did not hold back against former Vice President Joe Biden at the Democratic presidential debate in Houston.","","09/12/2019 10:36 pm ET","The lack of clarity in Biden’s language appears to have contributed to a misunderstanding. Biden might have thought Castro was suggesting that his plan required that people buy in to his public health care option and thus his response: that they “do not have to buy in.” But in so doing, Biden merely confirmed Castro’s point that enrollment under Biden’s plan is optional rather than automatic, which is why Castro seized on it as evidence of Biden contradicting himself."
"1571529533-8021","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAe5JsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Cory Booker Says He ‘Wouldn’t Be Running’ If Obama Ran For Third Term","Cory Booker Says He 'Wouldn't Be Running' If Obama Ran For Third Term","https://search.huffpost.com/click/_ylt=Awr9DtY0o6tdceIA2Y1sBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558324/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fcory-booker-president-obama_n_5d430597e4b0aca3411a44cf/RK=2/RS=QvQnnvfUFvu4FvmJ9Y641GmGUQc-","“I miss Obama... He is our statesman,” said the senator on CNN’s “New Day” on Thursday.","","08/01/2019 12:41 pm ET","Ahead of the debate, Booker called Biden’s new criminal justice proposal “an inadequate solution to what is a raging crisis in our country.” In response, Biden’s team said “the absurdity of this attack” was “obvious.”"
"1571529599-8392","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAeZJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Obama Takes Rare Swipe At Trump By Naming 2 Things A President Shouldn’t Do","Obama Takes Rare Swipe At Trump By Naming 2 Things A President Shouldn't Do","https://search.huffpost.com/click/_ylt=Awr9BNxmo6tdNZYArXBsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558375/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbarack-obama-donald-trump-social-media_n_5d82ddc8e4b0957256b0f015/RK=2/RS=B8iq5ng9hoMSENVkUhLATwlP2bU-","And Trump does both. A lot.","","09/19/2019 02:45 am ET","Obama didn’t mention Trump by name, and at least one former Obama insider insisted that this wasn’t a shot at the current POTUS. Former Obama speechwriter Jon Favreau tweeted:"
"1571529521-7963","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAfJJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Obama Remembers Former Supreme Court Justice John Paul Stevens","Obama Remembers Former Supreme Court Justice John Paul Stevens","https://search.huffpost.com/click/_ylt=Awr9CKkdo6td5VIADsdsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558301/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fobama-remembers-justice-john-paul-stevens_n_5d2e7189e4b085eda5a37e8b/RK=2/RS=hx_3NttSz14dU2K8KD9LkOmzefs-","Stevens, the third-longest-serving justice, retired during President Barack Obama’s first term.","Carla Herreria","07/17/2019 10:07 am ET",""
