web-scraper-order,web-scraper-start-url,pages,pages-href,title,articles,articles-href,subtitle,author,date,content
"1571530863-10234","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANzFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Elizabeth Warren On Sexism And Not Getting ‘Hillary’d’ In The 2020 Election","Elizabeth Warren On Sexism And Not Getting 'Hillary'd' In The 2020 Election","https://search.huffpost.com/click/_ylt=AwrTLYhbqKtdMB4A4RxsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559643/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2felizabeth-warren-sexism-2020-election_n_5cbf0a32e4b00b3e70cf4b7e/RK=2/RS=HDQ7qZkvHW02YaMVbCDGdWspylQ-","“We stay after it every day. One might say you persist,” the presidential hopeful said during a Monday night town hall.","","04/23/2019 09:54 am ET","Warren said the comments only made her more intent on winning the Senate seat, but that didn’t stop the sexist coverage of her campaign."
"1571530942-10581","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANDFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Hillary Clinton: I Never Had To Warn Obama Not To Extort Foreign Countries","Hillary Clinton: I Never Had To Warn Obama Not To Extort Foreign Countries","https://search.huffpost.com/click/_ylt=Awr9IMyjqKtdRJcAEItsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559715/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-stephen-colbert-late-show_n_5d92ba9de4b0e9e76051c57b/RK=2/RS=2rQ6.yvJrw7Pd5t6_ohDwVoxBVs-","Stephen Colbert does a reality check with the former secretary of state on White House protocol.","","10/01/2019 12:06 am ET","The summary of that call released by the White House demonstrated that the president pushed the foreign leader to help dig up dirt on his political opponent Joe Biden. A week before, he had ordered the delay of more than $390 million in military aid to Ukraine."
"1571530939-10566","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANDFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Man Obsessed With Hillary Clinton’s Private Server Hid Documents On A Secret System","Man Obsessed With Hillary Clinton's Private Server Hid Documents On A Secret System","https://search.huffpost.com/click/_ylt=Awr9IMyjqKtdRJcAEotsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559715/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdonald-trump-secret-system_n_5d8cd295e4b0e9e76048ee32/RK=2/RS=TgdbIVKXbr8XP1cmzK2W4W074M4-","Well, I never.","","09/26/2019 02:37 pm ET","An explosive letter from an unnamed intelligence official was released Thursday detailing attempts by the White House to cover up Trump’s wrongdoing."
"1571530931-10532","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANDFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Hillary Clinton Slams Facebook For Allowing ‘Trump’s Propaganda’ To Thrive","Hillary Clinton Slams Facebook For Allowing 'Trump's Propaganda' To Thrive","https://search.huffpost.com/click/_ylt=Awr9IMyjqKtdRJcAGItsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559715/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-donald-trump-facebook-ads-propaganda_n_5d814175e4b05f8fb6eeff0e/RK=2/RS=BWUj_zLudvrSrrc8KYh6t1222r0-","In rebuking the platform, the 2016 presidential candidate cited a “disturbing” report on the Trump campaign’s deceptions.","","09/17/2019 07:49 pm ET","“The Trump campaign is already spending hundreds and hundreds of thousands of dollars on Facebook each week to spread fake endorsements and outright lies about Democrats,” she said. “They have been doing this since after the 2017 inauguration, but it’s getting at an even higher velocity now.”"
"1571530857-10175","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANzFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Biden Would Have Been The First Democratic Nominee To Support The Hyde Amendment Since Carter","Biden Would Have Been The First Democratic Nominee To Support The Hyde Amendment Since Carter","https://search.huffpost.com/click/_ylt=AwrTLYhbqKtdMB4A5xxsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559643/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjoe-biden-hyde-amendment_n_5cfad085e4b02ee3477703e4/RK=2/RS=EkfGjnD4m_0ACvWB0uArJFzgVAk-","Now, he’s just discarding his position in exactly the same way Al Gore did.","","06/09/2019 05:45 am ET","“I personally don’t believe the federal government ought to finance abortions,” Carter said at an October 1976 presidential debate."
"1571530857-10183","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANzFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Biden Would Have Been The First Democratic Nominee To Support The Hyde Amendment Since Carter","Biden Would Have Been The First Democratic Nominee To Support The Hyde Amendment Since Carter","https://search.huffpost.com/click/_ylt=AwrTLYhbqKtdMB4A5xxsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559643/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjoe-biden-hyde-amendment_n_5cfad085e4b02ee3477703e4/RK=2/RS=EkfGjnD4m_0ACvWB0uArJFzgVAk-","Now, he’s just discarding his position in exactly the same way Al Gore did.","","06/09/2019 05:45 am ET","At the party’s nominating convention a section was added to its platform that, for the first time, however euphemistically, called for repealing the Hyde Amendment, “the fundamental right of reproductive choice should be guaranteed regardless of ability to pay.”"
"1571530914-10465","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","3","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANTFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=21&pz=10&bct=0&xargs=0","Hillary Clinton Rips Trump For Asking A Foreign Power To Help Him Win In 2020","Hillary Clinton Rips Trump For Asking A Foreign Power To Help Him Win In 2020","https://search.huffpost.com/click/_ylt=AwrgDdyLqKtdi5UAG5psBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559691/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-foreign-power-interference-again-tweet-trump-ukraine_n_5d8549fce4b070d468ccb87c/RK=2/RS=tqBP_2F7nosPSjaF6nT8je6Cy_I-","Beto O’Rourke, Cory Booker, Julian Castro and Elizabeth Warren have all called for Trump to be impeached if he asked for Ukraine’s help.","","09/20/2019 08:02 pm ET","Clinton’s attack was one of several in the wake of a Wall Street Journal article published Friday which reported that Trump pressed Ukrainian President Volodymyr Zelensky “about eight times” in a July phone call to work with Giuliani on an investigation of the former vice president’s actions as well as those of his son, Hunter."
"1571530868-10252","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANzFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","What Year Is It? Twitter Users Torch Trump For Attacking Clinton In 2020 Kickoff","What Year Is It? Twitter Users Torch Trump For Attacking Clinton In 2020 Kickoff","https://search.huffpost.com/click/_ylt=AwrTLYhbqKtdMB4A3RxsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559643/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdonald-trump-kickoff-hillary-clinton_n_5d09d276e4b0e560b70b691b/RK=2/RS=zjQK.Mp5istHkdYjCWP2PLJkzlA-","The president’s Orlando rally even had “lock her up” chants.","","06/19/2019 04:59 am ET","Trump even toyed with keeping the same campaign slogan, at one point asking the audience to choose between 2016′s “Make America Great Again” and the apparent new slogan, “Keep America Great.”"
"1571530910-10446","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","3","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANTFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=21&pz=10&bct=0&xargs=0","Hillary Clinton Bashes Donald Trump’s Fourth Of July Military Extravaganza","Hillary Clinton Bashes Donald Trump's July 4th Military Extravaganza","https://search.huffpost.com/click/_ylt=AwrgDdyLqKtdi5UAH5psBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559691/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-criticizes-donald-trump-july-fourth_n_5d1e1781e4b01b834732f0ac/RK=2/RS=FkbNKenuZ4SZY.g1vFiSP0vL0OA-","The spectacle is set to feature tanks and fighter jets soaring over Washington.","","07/04/2019 12:58 pm ET","Hillary Clinton is speaking out against President Donald Trump’s flashy display of military might for the Fourth of July, adding her voice to widespread criticisms of the event."
"1571530880-10327","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANjFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Hillary Clinton Mocks Donald Trump’s 2020 Rally Rant With Stamina Gag","Hillary Clinton Mocks Donald Trump's 2020 Rally Rant With Stamina Gag","https://search.huffpost.com/click/_ylt=AwrgDdxyqKtdLwcAWLpsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559666/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-donald-trump-2020-rally_n_5d0b2ee3e4b06ad4d25b2f48/RK=2/RS=tO0k_d86mCbFxljPvEQlOjmpILY-","She also bashed Trump with an Infowars comparison.","","06/20/2019 05:25 am ET","“She doesn’t have the look,” he said during one of their televised presidential debates. “She doesn’t have the stamina, I said she doesn’t have the stamina, and I don’t believe she does have the stamina.”"
"1571530893-10379","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANjFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Trump Retweets Baseless Conspiracy Theory Implicating Clintons In Epstein’s Death","Trump Retweets Baseless Conspiracy Theory Implicating Clintons In Epstein's Death","https://search.huffpost.com/click/_ylt=AwrgDdxyqKtdLwcATrpsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559666/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2ftrump-retweets-conspiracy-theories-clinton-epstein-death_n_5d4f42d9e4b0fd2733f1400b/RK=2/RS=gRCHWX86uy1EjnM_uSo_HS5oJnU-","The president retweeted multiple unfounded claims hours after convicted sex offender Jeffrey Epstein’s apparent suicide.","","08/10/2019 08:16 pm ET","However, the tweet is misleading."
"1571530883-10336","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANjFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Pamela Anderson Rips Julian Assange’s Critics As Spiteful Hillary Clinton Supporters","Pamela Anderson Rips Julian Assange's Critics As Spiteful Hillary Clinton Supporters","https://search.huffpost.com/click/_ylt=AwrgDdxyqKtdLwcAVrpsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559666/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fpamela-anderson-defends-julian-assange_n_5cf12bfae4b0e8085e38a379/RK=2/RS=LxHz1ZmEAguSDR4XSnGgGs24SZI-","The “Baywatch” actress claimed the WikiLeaks founder’s opponents were simply angry over the 2016 presidential election.","","05/31/2019 11:54 am ET","Despite Anderson’s attempt to diminish Russia’s actions during the election, former special counsel Robert Mueller made clear in a public statement Wednesday that “there were multiple, systematic efforts to interfere in our election,” stressing that the “allegation deserves the attention of every American.” Furthermore, in 2018, his office released a sweeping indictment of a dozen Russian military intelligence officials, pointing to Russian hackers as the source of the DNC emails, which were delivered to Wikileaks."
"1571530855-10150","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANzFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Elizabeth Warren Has A Plan — And A Story","Elizabeth Warren Has A Plan — And A Story","https://search.huffpost.com/click/_ylt=AwrTLYhbqKtdMB4A6RxsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559643/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2felizabeth-warren-plans_n_5cfad50fe4b02ee347770b45/RK=2/RS=OJO6priVsor2Hv8gOS3V4EHMQxg-","Campaigning on policy doesn’t work for every Democrat. Here’s why it seems to be working for her.","","06/09/2019 08:00 am ET","In other words, he had a coherent, credible story to tell. Warren does too."
"1571530914-10461","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","3","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANTFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=21&pz=10&bct=0&xargs=0","Hillary Clinton Rips Trump For Asking A Foreign Power To Help Him Win In 2020","Hillary Clinton Rips Trump For Asking A Foreign Power To Help Him Win In 2020","https://search.huffpost.com/click/_ylt=AwrgDdyLqKtdi5UAG5psBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559691/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-foreign-power-interference-again-tweet-trump-ukraine_n_5d8549fce4b070d468ccb87c/RK=2/RS=tqBP_2F7nosPSjaF6nT8je6Cy_I-","Beto O’Rourke, Cory Booker, Julian Castro and Elizabeth Warren have all called for Trump to be impeached if he asked for Ukraine’s help.","Mary Papenfuss","09/20/2019 08:02 pm ET",""
"1571530880-10322","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANjFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Hillary Clinton Mocks Donald Trump’s 2020 Rally Rant With Stamina Gag","Hillary Clinton Mocks Donald Trump's 2020 Rally Rant With Stamina Gag","https://search.huffpost.com/click/_ylt=AwrgDdxyqKtdLwcAWLpsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559666/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-donald-trump-2020-rally_n_5d0b2ee3e4b06ad4d25b2f48/RK=2/RS=tO0k_d86mCbFxljPvEQlOjmpILY-","She also bashed Trump with an Infowars comparison.","","06/20/2019 05:25 am ET","Hillary Clinton hit back in amusing style after President Donald Trump ranted about her during his 2020 reelection campaign launch in Orlando, Florida, on Tuesday night."
