web-scraper-order,web-scraper-start-url,pages,pages-href,articles,articles-href,title,subtitle,author,date,content
"1571522106-330","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Bernie Sanders To Hold Comeback Rally Across From Nation's Largest Public Housing Complex","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAoBRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbernie-sanders-comeback-rally-queens-queensbridge-houses-2020-democratic-presidential-primary_n_5daa140ae4b0f34e3a75619b/RK=2/RS=g1rIRQpeWs.yrqTkS9_3UzgNOc8-","Bernie Sanders To Hold Comeback Rally Across From Nation’s Largest Public Housing Complex","The location, in the shadow of New York’s dirtiest power plant, is a deliberate choice by the senator and his campaign.","","10/18/2019 05:31 pm ET","On Saturday, Sen. Bernie Sanders (I-Vt.) is due to hold his first rally since his heart attack earlier this month ― and he’s planning to make it a big one."
"1571522095-316","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Bernie Sanders Demonstrated His Health In The Ohio Debate","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQApBRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbernie-sanders-demonstrated-health-heart-attack-westerville-ohio-democratic-debate-2020-democratic-presidential-primary_n_5da67d9ce4b062bdcb1a76af/RK=2/RS=BDKogOP8m6sFqyj0nBNH2imbKus-","Bernie Sanders Demonstrated His Health In The Ohio Debate","The Vermont senator was energetic in his first campaign event since suffering a heart attack.","","10/15/2019 10:58 pm ET","Sen. Cory Booker of New Jersey interjected with a joke."
"1571522074-241","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAqhRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=2wwCg3Mmergx.q75qq.AyVsYwfU-","Read Live Updates From The 4th Democratic Presidential Debate","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","8:14 p.m. ET"
"1571522087-298","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Rep. Alexandria Ocasio-Cortez To Endorse Bernie Sanders","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAphRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2faoc-endorses-bernie-sanders-2020-presidential-candidate_n_5da68590e4b062bdcb1a8742/RK=2/RS=NRsmy_bJ60YXy0Qh5QoYluBvT9c-","Rep. Alexandria Ocasio-Cortez To Endorse Bernie Sanders","The New York congresswoman’s endorsement provides a jolt of energy to a presidential campaign seeking to regain momentum.","","10/15/2019 11:01 pm ET","But the Vermont senator has been dropping in the polls, and all eyes were on Warren during Tuesday’s debate in Ohio."
"1571522109-369","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Bernie Sanders Adds New York Endorsements Ahead Of Comeback Rally In Queens","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAnhRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbernie-sanders-adds-new-york-endorsements-before-queens-rally_n_5daa7a9ce4b08cfcc31b95de/RK=2/RS=7gTqlI8BCf0THzdNxyMHcSP8Pbk-","Bernie Sanders Adds New York Endorsements Ahead Of Comeback Rally In Queens","Eight Empire State lawmakers now back the Vermont senator’s Democratic presidential bid.","","10/19/2019 09:00 am ET","Michael Ceraso, a Democratic campaign consultant who worked on Sanders’ 2016 presidential campaign, expressed doubt that Ocasio-Cortez’s blessing would help him broaden his appeal “in the areas where he has deficits,” such as older voters."
"1571522122-399","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","'I Am back,' Bernie Sanders Tells Supporters At NYC Rally","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAmhRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbernie-sanders-welcome-back-queens-heart-attack_n_5dab74e2e4b0422422c5e936/RK=2/RS=78VTFN3c8b5SsuL1zxF4wOP5BRI-","‘I Am back,’ Bernie Sanders Tells Supporters At NYC Rally","The event marked Sanders’ formal return to the campaign trail less than three weeks after he suffered a heart attack.","","10/19/2019 04:45 pm ET","“The only heart attack we should be talking about is the one Wall Street is going to have when Bernie Sanders is president,” said Moore, the filmmaker."
"1571522087-290","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Rep. Alexandria Ocasio-Cortez To Endorse Bernie Sanders","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAphRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2faoc-endorses-bernie-sanders-2020-presidential-candidate_n_5da68590e4b062bdcb1a8742/RK=2/RS=NRsmy_bJ60YXy0Qh5QoYluBvT9c-","Rep. Alexandria Ocasio-Cortez To Endorse Bernie Sanders","The New York congresswoman’s endorsement provides a jolt of energy to a presidential campaign seeking to regain momentum.","","10/15/2019 11:01 pm ET","When she was elected in November, Omar became one of the first two Muslim women to serve in the U.S. Congress. She is liable to serve as a surrogate for Sanders to a faith community with whom he did exceptionally well in key states like Michigan in 2016."
"1571522074-251","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAqhRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=2wwCg3Mmergx.q75qq.AyVsYwfU-","Read Live Updates From The 4th Democratic Presidential Debate","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","8:10 p.m. ET"
"1571522074-133","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAqhRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=2wwCg3Mmergx.q75qq.AyVsYwfU-","Read Live Updates From The 4th Democratic Presidential Debate","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","“I expect my fellow Americans to follow the law,” he says, arguing “we don’t go door to door” to enforce any law in the U.S. He argues certain weapons should be considered “too dangerous to sell,” and by that logic, “too dangerous to own.”"
"1571522074-81","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAqhRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=2wwCg3Mmergx.q75qq.AyVsYwfU-","Read Live Updates From The 4th Democratic Presidential Debate","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","10:12 p.m. ET"
"1571522081-266","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Bernie Sanders Plans To Give Workers A Stake In Their Corporate Employers","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAqBRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbernie-sanders-corporate-accountability-worker-ownership_n_5da3e691e4b087efdbb0b511/RK=2/RS=yOqcwaQ8ehFZYSgtMsi.ESuFrBQ-","Bernie Sanders Plans To Give Workers A Stake In Their Corporate Employers","Big companies would have to give 20% of their shares to employees under a new proposal from the Democratic candidate.","","10/14/2019 06:00 am ET","Sanders argues that if workers have a greater say in their corporate employers’ practices, those companies will be less likely to offshore jobs, overpay CEOs and pollute the communities in which they’re located."
"1571522074-171","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAqhRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=2wwCg3Mmergx.q75qq.AyVsYwfU-","Read Live Updates From The 4th Democratic Presidential Debate","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","9:03 p.m. ET"
"1571522074-79","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAqhRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=2wwCg3Mmergx.q75qq.AyVsYwfU-","Read Live Updates From The 4th Democratic Presidential Debate","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","Steyer touts his business success as an advantage over Trump in 2020. He says Democrats need a candidate who can show Trump to be “a failure as a businessperson, and a fraud and a failure as a steward of the American economy.”"
"1571522106-352","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Bernie Sanders To Hold Comeback Rally Across From Nation's Largest Public Housing Complex","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAoBRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbernie-sanders-comeback-rally-queens-queensbridge-houses-2020-democratic-presidential-primary_n_5daa140ae4b0f34e3a75619b/RK=2/RS=g1rIRQpeWs.yrqTkS9_3UzgNOc8-","Bernie Sanders To Hold Comeback Rally Across From Nation’s Largest Public Housing Complex","The location, in the shadow of New York’s dirtiest power plant, is a deliberate choice by the senator and his campaign.","","10/18/2019 05:31 pm ET","“The people who live Western Queens and the advocates there have demonstrated that they are at least largely aligned with a really progressive ― democratic socialist, potentially ― platform, so that’s definitely favorable for Bernie,” Salazar said."
"1571522074-207","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAqhRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=2wwCg3Mmergx.q75qq.AyVsYwfU-","Read Live Updates From The 4th Democratic Presidential Debate","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","― Nina Golgowski"
"1571522074-28","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAqhRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=2wwCg3Mmergx.q75qq.AyVsYwfU-","Read Live Updates From The 4th Democratic Presidential Debate","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","10:54 p.m. ET"
"1571522074-119","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAqhRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=2wwCg3Mmergx.q75qq.AyVsYwfU-","Read Live Updates From The 4th Democratic Presidential Debate","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","9:41 p.m. ET"
"1571522116-376","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Alexandria Ocasio-Cortez Endorses Bernie Sanders At Comeback Rally In Queens","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAnBRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2falexandria-ocasio-cortez-bernie-sanders-rally-queens_n_5dab70e7e4b08cfcc31c6ac3/RK=2/RS=Ieivt7Le2_ia.5_W1BjU6CQotGo-","Alexandria Ocasio-Cortez Endorses Bernie Sanders At Comeback Rally In Queens","The Sanders campaign estimated that the rally drew nearly 26,000 attendees, which would make it the largest Democratic presidential rally of this cycle.","","10/19/2019 04:56 pm ET","The image of the pair of progressive rock stars with their clasped hands raised triumphantly as they waved to the crowd perfectly encapsulated the message that Sanders hoped to send with his first rally since having a heart attack at the start of the month: that he is not only prepared to serve as president, he is the voice of the rising generation of progressive, multiracial youth."
"1571522106-346","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Bernie Sanders To Hold Comeback Rally Across From Nation's Largest Public Housing Complex","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAoBRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbernie-sanders-comeback-rally-queens-queensbridge-houses-2020-democratic-presidential-primary_n_5daa140ae4b0f34e3a75619b/RK=2/RS=g1rIRQpeWs.yrqTkS9_3UzgNOc8-","Bernie Sanders To Hold Comeback Rally Across From Nation’s Largest Public Housing Complex","The location, in the shadow of New York’s dirtiest power plant, is a deliberate choice by the senator and his campaign.","","10/18/2019 05:31 pm ET","The Democratic Socialists of America has a vibrant presence in Northwest Queens, providing a key source of experienced canvassers to aid insurgent candidates willing to take on one of the city’s most influential Democratic Party machine apparatuses. Other, less ideologically radical upstarts in the region, like the New Queens Democrats, have attacked the machine’s arcane levers of power, like the opaque county committee that rubber-stamps candidates for the vast borough’s court system."
"1571522109-353","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Bernie Sanders Adds New York Endorsements Ahead Of Comeback Rally In Queens","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAnhRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbernie-sanders-adds-new-york-endorsements-before-queens-rally_n_5daa7a9ce4b08cfcc31b95de/RK=2/RS=7gTqlI8BCf0THzdNxyMHcSP8Pbk-","Bernie Sanders Adds New York Endorsements Ahead Of Comeback Rally In Queens","Eight Empire State lawmakers now back the Vermont senator’s Democratic presidential bid.","Daniel Marans","10/19/2019 09:00 am ET",""
"1571522074-44","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAqhRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=2wwCg3Mmergx.q75qq.AyVsYwfU-","Read Live Updates From The 4th Democratic Presidential Debate","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","Despite the cultural relevance, it feels like a weird question to end a debate that had zero questions about climate change."
"1571522074-164","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAqhRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=2wwCg3Mmergx.q75qq.AyVsYwfU-","Read Live Updates From The 4th Democratic Presidential Debate","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","9:06 p.m. ET"
"1571522074-75","https://search.huffpost.com/search;_ylc=X3IDMgRncHJpZANhaHNTMTUyOFNqYUgwSkIxTVF1WUZBBG5fc3VnZwMxMARwb3MDMARwcXN0cgMEcHFzdHJsAzAEcXN0cmwDMTQEcXVlcnkDQmVybmllJTIwU2FuZGVycwR0X3N0bXADMTU3MTUyMTYwNA--?p=Bernie+Sanders&fr=huffpost","","","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=AwrgCqQQhqtd6hQAqhRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571550864/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=2wwCg3Mmergx.q75qq.AyVsYwfU-","Read Live Updates From The 4th Democratic Presidential Debate","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","Harris urges her fellow contenders to “join” her in calling for Trump to be removed from Twitter."
