web-scraper-order,web-scraper-start-url,articles,articles-href,title,subtitle,author,date,content
"1571007100-964","https://www.nytimes.com/search?query=Donald+Trump","Trump’s No. 1 Obsession (No, It’s Not Impeachment)In their new book, our colleagues write about the issue the president is sure to focus on in 2020.By Lisa Lerer","https://www.nytimes.com/2019/10/07/us/politics/on-politics-trump-immigration.html?searchResultPosition=25","Trump’s No. 1 Obsession (No, It’s Not Impeachment)","In their new book, our colleagues write about the issue the president is sure to focus on in 2020.","","null","Mr. Trump had made the congressional elections about him and his visceral message of fear and loathing toward immigrants, and voters in vital pockets of the country had recoiled, one of Mr. Ryan’s associates later told a colleague: “He had just hijacked the whole thing.”"
"1571007140-1345","https://www.nytimes.com/search?query=Donald+Trump","The Real Donald Trump Is a Character on TVUnderstand that, and you’ll understand what he’s doing in the White House.By James PoniewozikPRINT EDITIONSeptember 8, 2019, Page SR4","https://www.nytimes.com/2019/09/06/opinion/sunday/trump-reality-tv.html?searchResultPosition=10","The Real Donald Trump Is a Character on TV","Understand that, and you’ll understand what he’s doing in the White House.","","null","It’s a pattern that we see as he advances toward his re-election campaign, with an eye not on the Nielsen ratings but on the polls: The only solution for any given problem was a Trumpier Trump."
"1571007159-1487","https://www.nytimes.com/search?query=Donald+Trump","Donald Trump Dreams of Presidential InfallibilityHis emerging constitutional doctrine leaves no room for the House or the courts.By Jamelle Bouie","https://www.nytimes.com/2019/10/11/opinion/trump-impeachment-congress.html?searchResultPosition=3","Donald Trump Dreams of Presidential Infallibility","His emerging constitutional doctrine leaves no room for the House or the courts.","","null","The news cycle has already blown past it, but I think we should dwell a little more on that time, just a few days ago, when President Trump declared himself above the Constitution."
"1571007090-904","https://www.nytimes.com/search?query=Donald+Trump","‘Shame on Him’: Evangelicals Call Out Trump on SyriaSome of the president’s most ardent supporters worry that troop withdrawal threatens religious minorities, especially Christians. They are pushing back, to a point.By Elizabeth DiasPRINT EDITION‘Shame on Him’: American Evangelicals Call Out the President Over Syria|October 11, 2019, Page A12","https://www.nytimes.com/2019/10/10/us/evangelicals-syria-trump-criticism.html?searchResultPosition=29","‘Shame on Him’: Evangelicals Call Out Trump on Syria","Some of the president’s most ardent supporters worry that troop withdrawal threatens religious minorities, especially Christians. They are pushing back, to a point.","","null","Churches across Christian traditions — Catholic, Orthodox and Protestant — often share spiritual and personal ties to congregations in the Middle East, praying for their pastors or families by name, or inviting them to speak when they visit the United States."
"1571007105-1013","https://www.nytimes.com/search?query=Donald+Trump","Prince’s Estate to Trump Campaign: Don’t Play ‘Purple Rain’The estate said that despite an agreement last year not to use Prince’s music, the song was played at the president’s rally on Thursday night in Minneapolis, the singer’s hometown.By Christine HauserPRINT EDITIONPrince Estate to Trump: Don’t Play ‘Purple Rain’|October 12, 2019, Page C3","https://www.nytimes.com/2019/10/11/us/prince-trump-rally-purple-rain.html?searchResultPosition=23","Prince’s Estate to Trump Campaign: Don’t Play ‘Purple Rain’","The estate said that despite an agreement last year not to use Prince’s music, the song was played at the president’s rally on Thursday night in Minneapolis, the singer’s hometown.","","Oct. 11, 2019","The estate posted a letter it said it had received from Jones Day last year. “Without admitting liability, and to avoid any future dispute, we write to confirm that the Campaign will not use Prince’s music in connection with its activities going forward,” the letter said."
"1571007108-1038","https://www.nytimes.com/search?query=Donald+Trump","Trump Is Serious About Carrying Minnesota, the One That Got Away in 2016The president lost the state by less than 45,000 votes in 2016, despite barely campaigning there. He holds a rally in Minneapolis Thursday night.By Annie Karni and Maggie HabermanPRINT EDITIONPlan B After a Slim Loss:  More Time in Minnesota|October 10, 2019, Page A14","https://www.nytimes.com/2019/10/09/us/politics/trump-minnesota-2020.html?searchResultPosition=22","Trump Is Serious About Carrying Minnesota, the One That Got Away in 2016","null","","Oct. 9, 2019","The poll, conducted by Public Policy Polling, also found that 52 percent of respondents would vote for an unnamed Democratic opponent if the election were held today, compared with 42 percent who said they would vote for Mr. Trump."
"1571007159-1497","https://www.nytimes.com/search?query=Donald+Trump","Donald Trump Dreams of Presidential InfallibilityHis emerging constitutional doctrine leaves no room for the House or the courts.By Jamelle Bouie","https://www.nytimes.com/2019/10/11/opinion/trump-impeachment-congress.html?searchResultPosition=3","Donald Trump Dreams of Presidential Infallibility","His emerging constitutional doctrine leaves no room for the House or the courts.","","null","Within weeks of Trump’s taking office, scholars and observers wondered if he would precipitate a constitutional crisis. The verdict was uncertain. Yes, he attacked judges, urged officials to ignore court orders and claimed vast powers for his administration. But when challenged by the courts, or the Republican-held Congress, he backed down."
"1571007151-1450","https://www.nytimes.com/search?query=Donald+Trump","Does Donald Trump Want to Be Impeached?Four reasons the president might welcome articles of impeachment.By Ross Douthat","https://www.nytimes.com/2019/09/24/opinion/impeach-trump.html?searchResultPosition=6","Does Donald Trump Want to Be Impeached?","Four reasons the president might welcome articles of impeachment.","","null","[Listen to “The Argument” podcast every Thursday morning, with Ross Douthat, Michelle Goldberg and David Leonhardt.]"
"1571007140-1317","https://www.nytimes.com/search?query=Donald+Trump","The Real Donald Trump Is a Character on TVUnderstand that, and you’ll understand what he’s doing in the White House.By James PoniewozikPRINT EDITIONSeptember 8, 2019, Page SR4","https://www.nytimes.com/2019/09/06/opinion/sunday/trump-reality-tv.html?searchResultPosition=10","The Real Donald Trump Is a Character on TV","Understand that, and you’ll understand what he’s doing in the White House.","","null","He syndicated that show to Oprah, Letterman, NBC, WrestleMania and Fox News. Everything he achieved, he achieved by using TV as a magnifying glass, to make himself appear bigger than he was."
"1571007143-1395","https://www.nytimes.com/search?query=Donald+Trump","Donald Trump vs. the United States of AmericaJust the facts, in 40 sentences.By David LeonhardtPRINT EDITIONPresident Trump, Just the Facts|September 23, 2019, Page A27","https://www.nytimes.com/2019/09/22/opinion/trump-ukraine-whistle-blower.html?searchResultPosition=9","Donald Trump vs. the United States of America","Just the facts, in 40 sentences.","","null","He has refused to release his tax returns."
"1571007088-842","https://www.nytimes.com/search?query=Donald+Trump","Trump Reaches ‘Phase 1’ Deal With China and Delays Planned TariffsPresident Trump said he had reached an agreement with China to walk back tensions in the trade war as he met with a top Chinese envoy FridayBy Ana SwansonPRINT EDITION‘Phase 1’ Accord To Freeze Tariffs Against Chinese|October 12, 2019, Page A1","https://www.nytimes.com/2019/10/11/business/economy/us-china-trade-deal.html?searchResultPosition=30","Trump Reaches ‘Phase 1’ Deal With China and Delays Planned Tariffs","null","","Oct. 11, 2019","WASHINGTON — President Trump said Friday that the United States had reached an interim deal with China that would forestall a tariff increase slated for next week, providing a temporary détente in a prolonged and economically painful trade war."
"1571007095-926","https://www.nytimes.com/search?query=Donald+Trump","What Happened Today in the Trump Impeachment InquiryThe former U.S. ambassador to Ukraine gave an extraordinary interview to impeachment investigators.By Noah Weiland","https://www.nytimes.com/2019/10/11/us/politics/trump-impeachment.html?searchResultPosition=27","What Happened Today in the Trump Impeachment Inquiry","The former U.S. ambassador to Ukraine gave an extraordinary interview to impeachment investigators.","","Oct. 11, 2019","“Smart, charismatic, ruthless, a little megalomaniacal.” “Ambitious, righteous, then self-righteous.” “Personable ... for a little while.” “Decisive, combative, conspiratorial.” “Pugilistic, erratic, extremely smart, reckless.” “Forceful, combative, energetic, vindictive, tireless, annoying.”"
"1571007090-900","https://www.nytimes.com/search?query=Donald+Trump","‘Shame on Him’: Evangelicals Call Out Trump on SyriaSome of the president’s most ardent supporters worry that troop withdrawal threatens religious minorities, especially Christians. They are pushing back, to a point.By Elizabeth DiasPRINT EDITION‘Shame on Him’: American Evangelicals Call Out the President Over Syria|October 11, 2019, Page A12","https://www.nytimes.com/2019/10/10/us/evangelicals-syria-trump-criticism.html?searchResultPosition=29","‘Shame on Him’: Evangelicals Call Out Trump on Syria","Some of the president’s most ardent supporters worry that troop withdrawal threatens religious minorities, especially Christians. They are pushing back, to a point.","","null","Conservative Christians can point to the administration’s priority of defending religious freedom, but action and policy are more revealing than words, said Meighan Stone, an evangelical Christian and senior fellow at the Council on Foreign Relations."
"1571007105-1016","https://www.nytimes.com/search?query=Donald+Trump","Prince’s Estate to Trump Campaign: Don’t Play ‘Purple Rain’The estate said that despite an agreement last year not to use Prince’s music, the song was played at the president’s rally on Thursday night in Minneapolis, the singer’s hometown.By Christine HauserPRINT EDITIONPrince Estate to Trump: Don’t Play ‘Purple Rain’|October 12, 2019, Page C3","https://www.nytimes.com/2019/10/11/us/prince-trump-rally-purple-rain.html?searchResultPosition=23","Prince’s Estate to Trump Campaign: Don’t Play ‘Purple Rain’","The estate said that despite an agreement last year not to use Prince’s music, the song was played at the president’s rally on Thursday night in Minneapolis, the singer’s hometown.","","Oct. 11, 2019","Other artists have asked the Trump campaign not to use their music, including Rihanna and Axl Rose, and the wording in the Jones Day letter resembled one also sent to representatives of Steven Tyler, the lead singer of Aerosmith, who had objected to the playing of his music at Trump events."
"1571007128-1223","https://www.nytimes.com/search?query=Donald+Trump","We Will Never, Ever Be Rid of Donald TrumpThere is no black Sharpie to write him out of our consciousness.By Frank BruniPRINT EDITIONWe Will Never, Ever Be Rid Of Trump|September 11, 2019, Page A31","https://www.nytimes.com/2019/09/10/opinion/donald-trump.html?searchResultPosition=14","We Will Never, Ever Be Rid of Donald Trump","There is no black Sharpie to write him out of our consciousness.","","null","We will never, ever be rid of him."
"1571007103-996","https://www.nytimes.com/search?query=Donald+Trump","Impeach Trump, RepeatedlyA president should not be able to stonewall and run out the clock.By Charles M. BlowPRINT EDITIONOctober 7, 2019, Page A27","https://www.nytimes.com/2019/10/06/opinion/trump-impeachment.html?searchResultPosition=24","Impeach Trump, Repeatedly","A president should not be able to stonewall and run out the clock.","","null","McConnell put it this way:"
"1571007098-939","https://www.nytimes.com/search?query=Donald+Trump","Republicans Stand by Trump Because They Like What He DoesSometimes, the simplest explanation is the correct one.By Jamelle Bouie","https://www.nytimes.com/2019/10/08/opinion/republicans-trump-kurds.html?searchResultPosition=26","Republicans Stand by Trump Because They Like What He Does","Sometimes, the simplest explanation is the correct one.","","null","And yet most congressional Republicans refuse to break with the president. Despite his obvious wrongdoing and complete unfitness for the job, the vast majority of Republican office holders in Washington are “ride or die” supporters of Trump."
"1571007100-957","https://www.nytimes.com/search?query=Donald+Trump","Trump’s No. 1 Obsession (No, It’s Not Impeachment)In their new book, our colleagues write about the issue the president is sure to focus on in 2020.By Lisa Lerer","https://www.nytimes.com/2019/10/07/us/politics/on-politics-trump-immigration.html?searchResultPosition=25","Trump’s No. 1 Obsession (No, It’s Not Impeachment)","In their new book, our colleagues write about the issue the president is sure to focus on in 2020.","","null","Their fantastic new book, which comes out tomorrow, details two years of inside-the-administration reporting on President Trump’s signature issue: his opposition to immigration. (The book has already made news by revealing the president’s desire for an alligator-filled moat along the border and his suggestion that migrants be shot in the legs.)"
"1571007126-1213","https://www.nytimes.com/search?query=Donald+Trump","Trump’s Abrupt Shifts in Middle East Unnerve U.S. AlliesPresident Trump’s acquiescence to a Turkish raid on the Kurds in northern Syria alarmed allies for its unpredictability as much as its betrayal.By David D. Kirkpatrick, Ben Hubbard and David M. HalbfingerPRINT EDITIONPolicy Zigzags By Trump Put Mideast in Fog|October 13, 2019, Page A1","https://www.nytimes.com/2019/10/12/world/middleeast/trumps-abandonment-of-the-kurds-in-syria-has-other-allies-worried.html?searchResultPosition=15","Trump’s Abrupt Shifts in Middle East Unnerve U.S. Allies","null","","Oct. 12, 2019","Critics say that the Trump administration has been inconsistent toward the Middle East before. When Persian Gulf neighbors sought to isolate Qatar in 2017, members of Mr. Trump’s cabinet urged them to end the dispute but the president himself applauded it."
"1571007115-1098","https://www.nytimes.com/search?query=Donald+Trump","Trump Flies Into the Cuckoo’s NestGetting stranger every day in every way.By Gail CollinsPRINT EDITIONOctober 10, 2019, Page A23","https://www.nytimes.com/2019/10/09/opinion/trump-turkey-congress.html?searchResultPosition=19","Trump Flies Into the Cuckoo’s Nest","Getting stranger every day in every way.","","null","And, of course, the president whose daughter and son-in-law have both been working for the White House while raking in tens of millions of dollars from their business dealings. Some came from the clothing Ivanka manufactured in places like … China."
"1571007134-1261","https://www.nytimes.com/search?query=Donald+Trump","Is the Threat of Impeachment Emboldening Trump?And should Democrats pack the Supreme Court?","https://www.nytimes.com/2019/10/10/opinion/the-argument-trump-impeachment-syria.html?searchResultPosition=12","Meet the Hosts","null","","null","I’ve been an Op-Ed columnist since 2009, and I write about politics, religion, pop culture, sociology and the places where they all intersect. I’m a Catholic and a conservative, in that order, which means that I’m against abortion and critical of the sexual revolution, but I tend to agree with liberals that the Republican Party is too friendly to the rich. I was against Donald Trump in 2016 for reasons specific to Donald Trump, but in general I think the populist movements in Europe and America have legitimate grievances and I often prefer the populists to the “reasonable” elites. I’ve written books about Harvard, the G.O.P., American Christianity and Pope Francis; I’m working on one about decadence. Benedict XVI was my favorite pope. I review movies for National Review and have strong opinions about many prestige television shows. I have three small children, two girls and a boy, and I live in New Haven with my wife."
"1571007105-1018","https://www.nytimes.com/search?query=Donald+Trump","Prince’s Estate to Trump Campaign: Don’t Play ‘Purple Rain’The estate said that despite an agreement last year not to use Prince’s music, the song was played at the president’s rally on Thursday night in Minneapolis, the singer’s hometown.By Christine HauserPRINT EDITIONPrince Estate to Trump: Don’t Play ‘Purple Rain’|October 12, 2019, Page C3","https://www.nytimes.com/2019/10/11/us/prince-trump-rally-purple-rain.html?searchResultPosition=23","Prince’s Estate to Trump Campaign: Don’t Play ‘Purple Rain’","The estate said that despite an agreement last year not to use Prince’s music, the song was played at the president’s rally on Thursday night in Minneapolis, the singer’s hometown.","","Oct. 11, 2019","Sometimes artists find that their music has slipped through into an event for a politician they do not support. In 2018, Pharrell Williams sent a letter to the president after the song “Happy” was played at an event on the day of the synagogue shooting in Pittsburgh."
"1571007156-1474","https://www.nytimes.com/search?query=Donald+Trump","Why Evangelicals Support Donald Trump“Who Is an Evangelical?,” by Thomas S. Kidd, and “The Immoral Majority,” by Ben Howe, examine the politics of the religious right.By Frances FitzgeraldPRINT EDITIONWith God on Their Side","https://www.nytimes.com/2019/10/07/books/review/who-is-an-evangelical-thomas-s-kidd.html?searchResultPosition=4","Why Evangelicals Support Donald Trump","null","","null","WHO IS AN EVANGELICAL?
The History of a Movement in Crisis
By Thomas S. Kidd
THE IMMORAL MAJORITY
Why Evangelicals Chose Political Power Over Christian Values
By Ben Howe"
"1571007115-1101","https://www.nytimes.com/search?query=Donald+Trump","Trump Flies Into the Cuckoo’s NestGetting stranger every day in every way.By Gail CollinsPRINT EDITIONOctober 10, 2019, Page A23","https://www.nytimes.com/2019/10/09/opinion/trump-turkey-congress.html?searchResultPosition=19","Trump Flies Into the Cuckoo’s Nest","Getting stranger every day in every way.","","null","So there’s the president of the United States. Trying to get around the current controversy by rebranding the Turkish invasion “a bad idea.” Stonewalling Congress on the whistle-blower crisis. Which includes a report that one White House official who listened to Trump’s phone call with Ukraine’s president described it as — yes! — “crazy.”"
"1571007126-1212","https://www.nytimes.com/search?query=Donald+Trump","Trump’s Abrupt Shifts in Middle East Unnerve U.S. AlliesPresident Trump’s acquiescence to a Turkish raid on the Kurds in northern Syria alarmed allies for its unpredictability as much as its betrayal.By David D. Kirkpatrick, Ben Hubbard and David M. HalbfingerPRINT EDITIONPolicy Zigzags By Trump Put Mideast in Fog|October 13, 2019, Page A1","https://www.nytimes.com/2019/10/12/world/middleeast/trumps-abandonment-of-the-kurds-in-syria-has-other-allies-worried.html?searchResultPosition=15","Trump’s Abrupt Shifts in Middle East Unnerve U.S. Allies","null","","Oct. 12, 2019","“You can’t do those two things at the same time,” Mr. Gordon said, and in Mr. Trump’s policies toward the conflicts in Syria and with Iran this fall “that enormous contradiction is coming back to haunt him.”"
"1571007111-1047","https://www.nytimes.com/search?query=Donald+Trump","What Happened Today in Trump Impeachment Inquiry NewsA significant plot twist: Two businessmen who had been called to testify in the House impeachment inquiry are indicted.By Noah WeilandPRINT EDITIONOctober 11, 2019","https://www.nytimes.com/2019/10/10/us/politics/trump-impeachment-news.html?searchResultPosition=21","What Happened Today in Trump Impeachment Inquiry News","null","Noah Weiland","null",""
"1571007137-1286","https://www.nytimes.com/search?query=Donald+Trump","Those Foreign Business Ties? The Trump Sons Have Plenty TooThe Trumps have criticized Hunter Biden for doing business overseas while his father was vice president. Last month, the Trumps won approval in Scotland to build 500 homes.By Eric Lipton, Steve Eder and Ben ProtessPRINT EDITIONThose Foreign Business Deals? Trump’s Sons Have Plenty, Too|October 12, 2019, Page A1","https://www.nytimes.com/2019/10/11/us/politics/donald-trump-jr-eric-trump-business.html?searchResultPosition=11","Those Foreign Business Ties? The Trump Sons Have Plenty Too","null","","null","But its international dealings have become far more complicated since Mr. Trump took office and his sons took leadership of the business, especially when foreign governments have been involved to the company’s benefit."
"1571007148-1425","https://www.nytimes.com/search?query=Donald+Trump","If Donald Trump Does It, It’s Not a CrimeTrump sees the Ukraine call as a “nothing” because he has spent his entire adult life skirting, mocking, ignoring or breaking the law.By Timothy EganPRINT EDITIONThe Smoking Gun Is Trump Himself|September 28, 2019, Page A23","https://www.nytimes.com/2019/09/27/opinion/trump-ukraine-call.html?searchResultPosition=7","If Donald Trump Does It, It’s Not a Crime","Trump sees the Ukraine call as a “nothing” because he has spent his entire adult life skirting, mocking, ignoring or breaking the law.","","null","As soon as he felt he could get away with his attempt to obstruct an investigation into Russian meddling — the day after Robert S. Mueller III testified to Congress — Trump urged Ukraine to meddle in an American election. This is not disputed, not by the words released from Trump’s own White House."
"1571007140-1342","https://www.nytimes.com/search?query=Donald+Trump","The Real Donald Trump Is a Character on TVUnderstand that, and you’ll understand what he’s doing in the White House.By James PoniewozikPRINT EDITIONSeptember 8, 2019, Page SR4","https://www.nytimes.com/2019/09/06/opinion/sunday/trump-reality-tv.html?searchResultPosition=10","The Real Donald Trump Is a Character on TV","Understand that, and you’ll understand what he’s doing in the White House.","","null","What saves you in the boardroom? Fighting. Boardroom Trump loves to see people fight each other. He perks up at it like a cat hearing a can opener. He loves to watch people scrap for his favor (as they eventually would in his White House). He loves asking contestants to rat out their teammates and watching them squirm with conflict. The unity of the team gives way to disunity, which in the Trumpian worldview is the most productive state of being."
"1571007105-1019","https://www.nytimes.com/search?query=Donald+Trump","Prince’s Estate to Trump Campaign: Don’t Play ‘Purple Rain’The estate said that despite an agreement last year not to use Prince’s music, the song was played at the president’s rally on Thursday night in Minneapolis, the singer’s hometown.By Christine HauserPRINT EDITIONPrince Estate to Trump: Don’t Play ‘Purple Rain’|October 12, 2019, Page C3","https://www.nytimes.com/2019/10/11/us/prince-trump-rally-purple-rain.html?searchResultPosition=23","Prince’s Estate to Trump Campaign: Don’t Play ‘Purple Rain’","The estate said that despite an agreement last year not to use Prince’s music, the song was played at the president’s rally on Thursday night in Minneapolis, the singer’s hometown.","","Oct. 11, 2019","But the group that hosted the event, the National FFA (Future Farmers of America) Organization, said its organist had played the song without any input from the campaign, The New York Times reported."
"1571007098-944","https://www.nytimes.com/search?query=Donald+Trump","Republicans Stand by Trump Because They Like What He DoesSometimes, the simplest explanation is the correct one.By Jamelle Bouie","https://www.nytimes.com/2019/10/08/opinion/republicans-trump-kurds.html?searchResultPosition=26","Republicans Stand by Trump Because They Like What He Does","Sometimes, the simplest explanation is the correct one.","","null","I think there’s another explanation — one that accounts for Republican behavior without casting these lawmakers as would-be dissidents."
"1571007126-1180","https://www.nytimes.com/search?query=Donald+Trump","Trump’s Abrupt Shifts in Middle East Unnerve U.S. AlliesPresident Trump’s acquiescence to a Turkish raid on the Kurds in northern Syria alarmed allies for its unpredictability as much as its betrayal.By David D. Kirkpatrick, Ben Hubbard and David M. HalbfingerPRINT EDITIONPolicy Zigzags By Trump Put Mideast in Fog|October 13, 2019, Page A1","https://www.nytimes.com/2019/10/12/world/middleeast/trumps-abandonment-of-the-kurds-in-syria-has-other-allies-worried.html?searchResultPosition=15","Trump’s Abrupt Shifts in Middle East Unnerve U.S. Allies","null","","Oct. 12, 2019","Even in Britain, which customarily keeps its Middle East policies tightly aligned with its superpower ally, “nobody knows what to do any more, because you don’t know what is coming next,” Mr. Stephens said. “Donald Trump is pouring gasoline on the fire and leaving a lot of us very confused.”"
"1571007120-1139","https://www.nytimes.com/search?query=Donald+Trump","Luckily, Trump Is an Unstable Non-GeniusHis mental deficiencies may save American democracy.By Paul KrugmanPRINT EDITIONOctober 11, 2019, Page A27","https://www.nytimes.com/2019/10/10/opinion/donald-trump.html?searchResultPosition=17","Luckily, Trump Is an Unstable Non-Genius","His mental deficiencies may save American democracy.","","null","At the same time, Trump has pursued his personal tariff obsession despite mounting evidence that it’s hurting growth. The economy was supposed to be his big political selling point. Instead, polls of his net job approval on economic policy are, on average, barely positive even now — and likely to get worse as tariffs on consumer goods bite and the economy slows."
"1571007123-1149","https://www.nytimes.com/search?query=Donald+Trump","Bringing Grievances to His Conservative Base, Trump Assails Impeachment InquiryFor the third night in a row, the president delivered a version of his combative response to the start of the impeachment inquiry.By Annie KarniPRINT EDITIONOctober 13, 2019","https://www.nytimes.com/2019/10/12/us/politics/trump-impeachment-values-voter.html?searchResultPosition=16","Bringing Grievances to His Conservative Base, Trump Assails Impeachment Inquiry","null","","Oct. 12, 2019","WASHINGTON — President Trump on Saturday night took his post-impeachment message of grievance and political warfare directly to the religious right, telling a group of social conservatives that Democrats were trying to undo the results of the 2016 campaign and “stop our movement and impose their agenda by any means necessary.”"
"1571007095-925","https://www.nytimes.com/search?query=Donald+Trump","What Happened Today in the Trump Impeachment InquiryThe former U.S. ambassador to Ukraine gave an extraordinary interview to impeachment investigators.By Noah Weiland","https://www.nytimes.com/2019/10/11/us/politics/trump-impeachment.html?searchResultPosition=27","What Happened Today in the Trump Impeachment Inquiry","The former U.S. ambassador to Ukraine gave an extraordinary interview to impeachment investigators.","","Oct. 11, 2019","She seemed to suggest that businesspeople who are allies of Rudy Giuliani may have orchestrated this campaign to get her out for their own private gain. Was she removed because she was standing in the way of some sort of quid pro quo deal that the White House was planning to execute? Did they see her as unwilling to play ball in what might have been a corrupt game? Those are the questions impeachment investigators want to answer."
"1571007162-1507","https://www.nytimes.com/search?query=Donald+Trump","How to Sell Your Soul to Donald TrumpMike Pompeo is just the latest lackey to teach a master class in moral surrender.By Frank BruniPRINT EDITIONHow to Sell Your Soul To Donald Trump|October 6, 2019, Page SR3","https://www.nytimes.com/2019/10/05/opinion/sunday/pompeo-trump.html?searchResultPosition=2","How to Sell Your Soul to Donald Trump","Mike Pompeo is just the latest lackey to teach a master class in moral surrender.","","null","In fact Pompeo, who was then a congressman from Kansas, supported Marco Rubio — and publicly praised him, while disparaging Trump, just before the state’s Republican caucus in March 2016. As Susan Glasser of The New Yorker recalled in an excellent recent profile of Pompeo, he sounded an alarm that Trump would be “an authoritarian president who ignored our Constitution.” He urged Republicans to come to their senses and resist the lure of the surging Trump campaign. “It’s time,” he said, “to turn down the lights on the circus.”"
"1571007131-1247","https://www.nytimes.com/search?query=Donald+Trump","Deutsche Bank Does Not Have Trump’s Tax Returns, Court SaysThe bank informed a federal appeals court that it has tax records for two members of President Trump’s family but not for him.By David EnrichPRINT EDITIONDeutsche Doesn’t Have Trump’s Returns, Court Says|October 11, 2019, Page B3","https://www.nytimes.com/2019/10/10/business/deutsche-bank-trump-tax-returns.html?searchResultPosition=13","Deutsche Bank Does Not Have Trump’s Tax Returns, Court Says","null","","Oct. 10, 2019","Troy Gravitt, a Deutsche Bank spokesman, said the bank was “committed to cooperating with authorized investigations.”"
"1571007100-977","https://www.nytimes.com/search?query=Donald+Trump","Trump’s No. 1 Obsession (No, It’s Not Impeachment)In their new book, our colleagues write about the issue the president is sure to focus on in 2020.By Lisa Lerer","https://www.nytimes.com/2019/10/07/us/politics/on-politics-trump-immigration.html?searchResultPosition=25","Trump’s No. 1 Obsession (No, It’s Not Impeachment)","In their new book, our colleagues write about the issue the president is sure to focus on in 2020.","","null","1. Thank the donors for the millions they’ve already raised."
"1571007140-1327","https://www.nytimes.com/search?query=Donald+Trump","The Real Donald Trump Is a Character on TVUnderstand that, and you’ll understand what he’s doing in the White House.By James PoniewozikPRINT EDITIONSeptember 8, 2019, Page SR4","https://www.nytimes.com/2019/09/06/opinion/sunday/trump-reality-tv.html?searchResultPosition=10","The Real Donald Trump Is a Character on TV","Understand that, and you’ll understand what he’s doing in the White House.","","null","Reality TV, writ broadly, goes back to Allen Funt’s “Candid Camera,” the PBS documentary “An American Family,” and MTV’s “The Real World.” But the first mass-market reality TV star was Richard Hatch, the winner of the first season of “Survivor” — produced by Mark Burnett, the eventual impresario of “The Apprentice”— in the summer of 2000."
"1571007098-945","https://www.nytimes.com/search?query=Donald+Trump","Republicans Stand by Trump Because They Like What He DoesSometimes, the simplest explanation is the correct one.By Jamelle Bouie","https://www.nytimes.com/2019/10/08/opinion/republicans-trump-kurds.html?searchResultPosition=26","Republicans Stand by Trump Because They Like What He Does","Sometimes, the simplest explanation is the correct one.","","null","On most issues, congressional Republicans don’t actually disagree with or disapprove of the president. They might find him coarse and occasionally abhorrent — when he was still the speaker of the House, Paul Ryan took a shot at Trump after his “both sides” remarks regarding the white supremacist march and violence in Charlottesville, Va. — but that doesn’t mean they have a problem with his administration."
"1571007137-1295","https://www.nytimes.com/search?query=Donald+Trump","Those Foreign Business Ties? The Trump Sons Have Plenty TooThe Trumps have criticized Hunter Biden for doing business overseas while his father was vice president. Last month, the Trumps won approval in Scotland to build 500 homes.By Eric Lipton, Steve Eder and Ben ProtessPRINT EDITIONThose Foreign Business Deals? Trump’s Sons Have Plenty, Too|October 12, 2019, Page A1","https://www.nytimes.com/2019/10/11/us/politics/donald-trump-jr-eric-trump-business.html?searchResultPosition=11","Those Foreign Business Ties? The Trump Sons Have Plenty Too","null","","null","The hotel has been a magnet for Republican lobbyists and political fund-raisers, and companies and foreign officials with business before the Trump administration have thrown parties there, including the Kuwait embassy and the government of Azerbaijan."
"1571007088-855","https://www.nytimes.com/search?query=Donald+Trump","Trump Reaches ‘Phase 1’ Deal With China and Delays Planned TariffsPresident Trump said he had reached an agreement with China to walk back tensions in the trade war as he met with a top Chinese envoy FridayBy Ana SwansonPRINT EDITION‘Phase 1’ Accord To Freeze Tariffs Against Chinese|October 12, 2019, Page A1","https://www.nytimes.com/2019/10/11/business/economy/us-china-trade-deal.html?searchResultPosition=30","Trump Reaches ‘Phase 1’ Deal With China and Delays Planned Tariffs","null","","Oct. 11, 2019","Stock and commodity prices climbed on Friday as investors anticipated a resolution to the trade spat."
"1571007153-1460","https://www.nytimes.com/search?query=Donald+Trump","Does Donald Trump Know What His Syria Policy Is?Another round of contradictory signals from the White House shakes allies’ trust and puts lives at risk.By The Editorial Board","https://www.nytimes.com/2019/10/07/opinion/trump-syria-erdogan-turkey.html?searchResultPosition=5","Does Donald Trump Know What His Syria Policy Is?","null","","null","Mr. Trump appears once again to have acted impulsively, in this case after a phone call with Mr. Erdogan. He blindsided officials at the Pentagon and the State Department and kept Congress and the allies in the dark. Administration national security officials have argued forcefully for maintaining a small troop presence in northeast Syria to continue pursuing the Islamic State and as a counterweight to Turkey and Syria’s Russian and Iranian allies. Mr. Trump’s determination to withdraw those remaining troops led to the resignations of former Defense Secretary Jim Mattis and the special envoy to the coalition fighting ISIS, Brett McGurk, last December."
