web-scraper-order,web-scraper-start-url,article,article-href,title,subtitle,author,content,date
"1570855796-1885","https://www.nytimes.com/section/politics","ImageOn politicsTiptoeing Around Hunter BidenThere’s no evidence the Bidens did anything improper in Ukraine. But there’s still the image of a son doing business overseas while his father was vice president.By Lisa Lerer","https://www.nytimes.com/2019/10/10/us/politics/on-politics-hunter-biden.html","Tiptoeing Around Hunter Biden","There’s no evidence the Bidens did anything improper in Ukraine. But there’s still the image of a son doing business overseas while his father was vice president.","Lisa Lerer","Thanks for reading. Politics is more than what goes on inside the White House. On Politics brings you the people, issues and ideas reshaping our world.","Oct. 10, 2019"
"1570855831-2020","https://www.nytimes.com/section/politics","ImageAt Minneapolis Rally, an Angry Trump Reserves Sharpest Attack for BidenAt a fiery campaign rally Thursday night in Minnesota, President Trump said former Vice President Joseph R. Biden Jr. did nothing but “kiss Barack Obama’s ass.”By Annie Karni and Peter Baker","https://www.nytimes.com/2019/10/10/us/politics/trump-rally-minneapolis.html","At Minneapolis Rally, an Angry Trump Reserves Sharpest Attack for Biden","null","Annie Karni","“Tell me why you like him,” one man yelled at a nearby Trump supporter.","Oct. 10, 2019"
"1570855737-1688","https://www.nytimes.com/section/politics","ImageNew E.P.A. Lead Standards Would Slow Replacement of Dangerous PipesThe Trump administration plans to propose  regulations on lead-lined water pipes that would bolster reporting requirements but slow the timetable for replacing them.   By Coral Davenport","https://www.nytimes.com/2019/10/10/climate/epa-lead-water-pipes.html","New E.P.A. Lead Standards Would Slow Replacement of Dangerous Pipes","null","Coral Davenport","Mr. Trump’s first E.P.A. administrator, Scott Pruitt, announced that he would prioritize removing lead from water, saying that the agency was declaring “war on lead.” Mr. Pruitt stepped down amid a corruption scandal in 2017.","Oct. 10, 2019"
"1570855289-99","https://www.nytimes.com/section/politics","ImageWhite House Memo‘We Absolutely Could Not Do That’: When Seeking Foreign Help Was Out of the QuestionIn every other modern White House, enlisting foreign powers to obtain a political advantage at home was seen as unwise and politically dangerous, if not wrong.By Peter Baker","https://www.nytimes.com/2019/10/06/us/politics/trump-foreign-influence.html","‘We Absolutely Could Not Do That’: When Seeking Foreign Help Was Out of the Question","null","Peter Baker","The sense of incredulity among White House veterans in recent days crossed party and ideological lines. “This is unprecedented,” said Samuel K. Skinner, who preceded Mr. Baker as chief of staff under Mr. Bush. Other chiefs who said they never encountered such a situation included Thomas F. McLarty III and John D. Podesta (Clinton) and Rahm Emanuel, Denis R. McDonough and Jacob J. Lew (Obama).","Oct. 6, 2019"
"1570855957-2360","https://www.nytimes.com/section/politics","ImageTrump and China Have a ‘Phase One Deal.’ The World Economy Is Still at Risk.A perpetual state of aggression on trade has been a drag on business decision-making, especially in manufacturing.By Neil Irwin","https://www.nytimes.com/2019/10/11/upshot/trade-deal-trump-china.html","Trump and China Have a ‘Phase One Deal.’ The World Economy Is Still at Risk.","A perpetual state of aggression on trade has been a drag on business decision-making, especially in manufacturing.","Neil Irwin","Moreover, the recent history of American trade policy implies that even when a deal seems to be signed, sealed and delivered, it doesn’t mean trade peace has been achieved.","Oct. 11, 2019"
"1570855939-2299","https://www.nytimes.com/section/politics","ImageWhite House Threatens Turkey With Crippling SanctionsThe warning comes after Turkey launched military operations against the American military’s Kurdish allies in Syria.By Alan Rappeport and David E. Sanger","https://www.nytimes.com/2019/10/11/us/politics/turkey-sanctions-syria-kurds-trump.html","White House Threatens Turkey With Crippling Sanctions","null","Alan Rappeport","White House officials say they are concerned that lawmakers are moving forward with bipartisan sanctions legislation, which could have enough votes to override a presidential veto. That happened in 2017, involving sanctions on Russia.","Oct. 11, 2019"
"1570855275-53","https://www.nytimes.com/section/politics","ImageNew York City Wants to Put a Climate Change ‘Laboratory’ on Governors IslandThe island, which has an unusual history and considerable real estate potential, could host a complex devoted to climate policy under the plan, which is in its early stages.By Christopher Flavelle","https://www.nytimes.com/2019/10/06/climate/governors-island-climate-change-new-york.html","New York City Wants to Put a Climate Change ‘Laboratory’ on Governors Island","The island, which has an unusual history and considerable real estate potential, could host a complex devoted to climate policy under the plan, which is in its early stages.","Christopher Flavelle","Since 2003, however, when the federal government turned control over to New York City, under the condition that it not be used for residential housing, it has been an island in search of a purpose — and in search of a source of revenue to pay for its upkeep.","Oct. 6, 2019"
"1570855403-492","https://www.nytimes.com/section/politics","ImageRick Perry’s Focus on Gas Company Entangles Him in Ukraine CaseThe energy secretary pushed for changes at Naftogaz with Ukraine’s new president as President Trump sought inquiries into political opponents.By Kenneth P. Vogel, Matina Stevis-Gridneff and Andrew E. Kramer","https://www.nytimes.com/2019/10/07/us/politics/rick-perry-ukraine.html","Rick Perry’s Focus on Gas Company Entangles Him in Ukraine Case","null","Kenneth P. Vogel","Nonetheless, the circulation of the names of Mr. Bleyzer and Mr. Bensh as possible Naftogaz appointments led to speculation that Naftogaz was considering removing from the supervisory board a former Obama administration official named Amos J. Hochstein. Mr. Hochstein had worked with Mr. Biden on his Ukraine efforts as vice president.","Oct. 7, 2019"
"1570855858-2080","https://www.nytimes.com/section/politics","ImageWhy Populist Democrats Have Gained the Upper Hand in the 2020 RaceAs next week’s debate looms, polls and donor contributions suggest a party seeking candidates who will push the boundaries, while moderates argue they can beat President Trump.By Alexander Burns","https://www.nytimes.com/2019/10/11/us/politics/2020-democrats-primary-polls.html","Why Populist Democrats Have Gained the Upper Hand in the 2020 Race","null","Alexander Burns","“When someone says, you know, you know, ‘Are you still beating your wife?’ And, and I go, ‘I have a long explanation,’ and they say, ‘You got 30 seconds to answer.’ And you say, ‘No. And then, wait a minute, what’d I just say? No, I’m not still beating my wife.’ But so, I’ve had, I’ve had some difficulties,” he said.","null"
"1570855957-2359","https://www.nytimes.com/section/politics","ImageTrump and China Have a ‘Phase One Deal.’ The World Economy Is Still at Risk.A perpetual state of aggression on trade has been a drag on business decision-making, especially in manufacturing.By Neil Irwin","https://www.nytimes.com/2019/10/11/upshot/trade-deal-trump-china.html","Trump and China Have a ‘Phase One Deal.’ The World Economy Is Still at Risk.","A perpetual state of aggression on trade has been a drag on business decision-making, especially in manufacturing.","Neil Irwin","The central tensions between the United States and China — and the domestic political constraints on each side that stand in the way of an overarching deal — remain very much in place. China’s president, Xi Jinping, cannot back away from goals of dominating many of the industries of the future; President Trump cannot acquiesce to those goals without huge political risks. The new “phase one” deal does not address one of the most fraught issues, around the ability of the Chinese telecommunications company Huawei to sell in the United States.","Oct. 11, 2019"
"1570855586-1177","https://www.nytimes.com/section/politics","ImageBiden Calls for Trump Impeachment for First TimeIt was the first time the former vice president expressed support for full impeachment. He had previously backed a congressional inquiry.By Jonathan Martin","https://www.nytimes.com/2019/10/09/us/politics/biden-speech-impeachment.html","Biden Calls for Trump Impeachment for First Time","It was the first time the former vice president expressed support for full impeachment. He had previously backed a congressional inquiry.","Jonathan Martin","While Mr. Biden stopped short of calling for Mr. Trump’s removal from office, his new aggressiveness marked an acknowledgment that he must do more to both confront a president who is attacking him daily and to halt his slide in the polls in the Democratic primary.","Published Oct. 9, 2019"
"1570855447-711","https://www.nytimes.com/section/politics","ImageThe Yom Kippur Prayer on Cory Booker’s LipsOn the 2020 campaign trail, the senator from New Jersey relies on some help from his rabbinical friends, and his decades of Jewish learning.By Jennifer Medina","https://www.nytimes.com/2019/10/08/us/politics/cory-booker-jewish-hebrew.html","The Yom Kippur Prayer on Cory Booker’s Lips","On the 2020 campaign trail, the senator from New Jersey relies on some help from his rabbinical friends, and his decades of Jewish learning.","Jennifer Medina","“This is the spirit of Elijah, coming into the room here!” he joked. “It’s a good sign!”","Oct. 8, 2019"
"1570855303-192","https://www.nytimes.com/section/politics","Image‘I Gave the Other Guy a Shot’After taking a chance on Donald Trump in 2016, a swing county in western Pennsylvania is up for grabs again.By Trip Gabriel","https://www.nytimes.com/2019/10/07/us/politics/trump-democrats-pennsylvania-.html","‘I Gave the Other Guy a Shot’","After taking a chance on Donald Trump in 2016, a swing county in western Pennsylvania is up for grabs again.","Trip Gabriel","Mr. Bizzarro, 33, was skeptical that Mr. Biden would end up as the nominee. If Democrats nominate one of his two closest current rivals, Senator Elizabeth Warren of Massachusetts or Senator Bernie Sanders of Vermont, Mr. Bizzarro sounded leery of their ability to carry Erie County without a surge of voters from his own generation.","Published Oct. 7, 2019"
"1570855951-2348","https://www.nytimes.com/section/politics","ImageDemocrats’ Bolder Stand on Labor Reflects Nation’s Ideological ShiftAmbitious moves to shift power to workers are being embraced by several presidential candidates.By Noam Scheiber","https://www.nytimes.com/2019/10/11/business/economy/democratic-candidates-labor-unions.html","Democrats’ Bolder Stand on Labor Reflects Nation’s Ideological Shift","null","Noam Scheiber","Other union experts have helped to deliver this message behind the scenes. Larry Cohen, a former president of the Communications Workers of America and a top volunteer adviser to Mr. Sanders in 2016 and now, said that he has been touting the importance of sectoral bargaining to Mr. Sanders in recent years. “The last time I talked to him about this was right before he decided to run,” said Mr. Cohen, who looked closely at sectoral bargaining systems in Norway and Argentina while traveling to those countries after the last election. “He was genuinely excited by it.”","Oct. 11, 2019"
"1570855470-792","https://www.nytimes.com/section/politics","ImageBy Taking Aim at Chinese Tech Firms, Trump Signals a Strategy ShiftIn blacklisting surveillance companies, the United States is the first major government to punish China for its crackdown on Muslims.By Paul Mozur and Edward Wong","https://www.nytimes.com/2019/10/08/business/china-human-rights-technology-xinjiang.html","By Taking Aim at Chinese Tech Firms, Trump Signals a Strategy Shift","In blacklisting surveillance companies, the United States is the first major government to punish China for its crackdown on Muslims.","Paul Mozur","Matthew Pottinger, the senior director for Asia and an architect of policies aimed at countering China, was promoted to deputy national security adviser last month. Earlier, Robert O’Brien, the administration’s top hostage negotiator, replaced John R. Bolton as national security adviser. Mr. O’Brien has written that China poses an enormous challenge to the United States.","Oct. 8, 2019"
"1570855910-2226","https://www.nytimes.com/section/politics","ImageCongress Can Seek Trump’s Financial Records, Appeals Court RulesThe ruling, by a three-judge panel, handed a victory to House Democrats whose efforts to obtain the documents have been stonewalled by the White House.By Charlie Savage","https://www.nytimes.com/2019/10/11/us/politics/mazars-trump-tax-returns.html","Congress Can Seek Trump’s Financial Records, Appeals Court Rules","null","Charlie Savage","The Trump legal team has separately argued that Mr. Trump’s current and former White House aides are absolutely immune from subpoenas for their testimony — meaning they would not even have to show up — and that Congress lacks legitimate legislative authority to scrutinize potential wrongdoing in the executive branch.","Oct. 11, 2019"
"1570855483-825","https://www.nytimes.com/section/politics","ImageTrump’s Trade War Could Put Swiss-Size Dent in Global Economy, I.M.F. WarnsThe International Monetary Fund is the latest global organization to warn of growing economic fallout from President Trump’s trade war.By Ana Swanson","https://www.nytimes.com/2019/10/08/us/politics/trump-trade-war-imf.html","Trump’s Trade War Could Put Swiss-Size Dent in Global Economy, I.M.F. Warns","null","Ana Swanson","“We have spoken in the past about the dangers of trade disputes,” Ms. Georgieva said. “Now, we see that they are actually taking a toll.”","Oct. 8, 2019"
"1570855978-2434","https://www.nytimes.com/section/politics","ImageThose Foreign Business Ties? The Trump Sons Have Plenty TooThe Trumps have criticized Hunter Biden for doing business overseas while his father was vice president. Last month, the Trumps won approval in Scotland to build 500 homes.By Eric Lipton, Steve Eder and Ben Protess","https://www.nytimes.com/2019/10/11/us/politics/donald-trump-jr-eric-trump-business.html","Those Foreign Business Ties? The Trump Sons Have Plenty Too","null","Eric Lipton","In 2017, Mr. Kushner met privately at the White House with top executives from Citibank and the private equity firm Apollo Global Management. Those meetings came as the firms were contemplating sizable loans to his family’s business, Kushner Companies, which they did eventually make.","Oct. 11, 2019"
"1570855693-1536","https://www.nytimes.com/section/politics","ImageWhat Jane Sanders Is Telling Bernie Sanders About His 2020 BidJane Sanders, long an influential force in her husband’s political life, has recently been instrumental in shaping decisions about his health issues, his campaign and the flow of information to the public.By Sydney Ember and Jonathan Martin","https://www.nytimes.com/2019/10/10/us/politics/bernie-sanders-wife-jane.html","What Jane Sanders Is Telling Bernie Sanders About His 2020 Bid","Jane Sanders, long an influential force in her husband’s political life, has recently been instrumental in shaping decisions about his health issues, his campaign and the flow of information to the public.","Sydney Ember","She is also fiercely protective of her husband’s image.","Oct. 10, 2019"
"1570855566-1120","https://www.nytimes.com/section/politics","ImageIn Shift, Warren Will Forgo Big Money Events if Nominated. At Least Some of Them.Elizabeth Warren is seeking to find a balance — disavowing fund-raisers with wealthy contributors while promising not to actually disarm in a potential matchup with President Trump.By Shane Goldmacher","https://www.nytimes.com/2019/10/09/us/politics/elizabeth-warren-fundraising.html","In Shift, Warren Will Forgo Big Money Events if Nominated. At Least Some of Them.","Elizabeth Warren is seeking to find a balance — disavowing fund-raisers with wealthy contributors while promising not to actually disarm in a potential matchup with President Trump.","Shane Goldmacher","But in a reversal, she told CBS News in an interview posted late Tuesday evening that she would extend the pledge through the general election if she were to win the Democratic nomination.","Oct. 9, 2019"
"1570855573-1163","https://www.nytimes.com/section/politics","ImageOn Ukraine Aid, ‘Nothing to See Here’: Diplomats Urged to Play Down Funds’ ReleaseA series of internal State Department emails reflect diplomats’ frustration with the unexpected freeze on funding that Congress had already approved.By Lara Jakes","https://www.nytimes.com/2019/10/09/world/europe/ukraine-trump.html","On Ukraine Aid, ‘Nothing to See Here’: Diplomats Urged to Play Down Funds’ Release","A series of internal State Department emails reflect diplomats’ frustration with the unexpected freeze on funding that Congress had already approved.","Lara Jakes","Mr. Taylor said he planned to announce it in Ukraine.","Oct. 9, 2019"
"1570855970-2405","https://www.nytimes.com/section/politics","ImageTrump Orders Troops and Weapons to Saudi Arabia in Message of Deterrence to IranThe announcement came five days after Mr. Trump said his desire to end America’s “endless wars” led him to pull back troops from the Syria-Turkey border.By Eric Schmitt and David E. Sanger","https://www.nytimes.com/2019/10/11/world/middleeast/trump-saudi-arabia-iran-troops.html","Trump Orders Troops and Weapons to Saudi Arabia in Message of Deterrence to Iran","null","Eric Schmitt","But Mr. Hook struggled when asked how Mr. Trump squares his abhorrence of sending troops to the Middle East with his decision to bolster troop levels in Saudi Arabia. Mr. Hook differentiated between forces that are actively at war and those that are largely in peacekeeping or deterrent roles.","Oct. 11, 2019"
"1570855777-1795","https://www.nytimes.com/section/politics","ImageHouse Impeachment Investigators Subpoena Rick Perry on UkraineHours after two associates of the president’s personal lawyer were indicted on federal campaign finance charges, the House also subpoenaed them for depositions about their work in Ukraine.By Nicholas Fandos","https://www.nytimes.com/2019/10/10/us/politics/rick-perry-subpoena.html","House Impeachment Investigators Subpoena Rick Perry on Ukraine","Hours after two associates of the president’s personal lawyer were indicted on federal campaign finance charges, the House also subpoenaed them for depositions about their work in Ukraine.","Nicholas Fandos","WASHINGTON — House investigators pounded the Trump administration and its allies on Thursday with new subpoenas, demanding documents from Rick Perry, the energy secretary, and testimony from two more witnesses as they aggressively challenged a White House pledge to starve their impeachment inquiry of evidence.","Oct. 10, 2019"
"1570855939-2294","https://www.nytimes.com/section/politics","ImageWhite House Threatens Turkey With Crippling SanctionsThe warning comes after Turkey launched military operations against the American military’s Kurdish allies in Syria.By Alan Rappeport and David E. Sanger","https://www.nytimes.com/2019/10/11/us/politics/turkey-sanctions-syria-kurds-trump.html","White House Threatens Turkey With Crippling Sanctions","null","Alan Rappeport","WASHINGTON — The Trump administration on Friday belatedly threatened new sanctions against Turkey that officials said could cripple Turkey’s economy in response to its military offensive against Kurds in northern Syria.","Oct. 11, 2019"
"1570855683-1489","https://www.nytimes.com/section/politics","ImageChina Trade Talks Restart as White House Explores Escalation OptionsExpectations for a limited deal grew, even as the Trump administration separately considered limiting China’s access to U.S. capital markets and imposing greater scrutiny on Chinese companies.By Alan Rappeport and Ana Swanson","https://www.nytimes.com/2019/10/10/us/politics/trump-china-trade.html","China Trade Talks Restart as White House Explores Escalation Options","null","Alan Rappeport","On Monday, the White House clamped down on Chinese firms it accused of human rights violations by adding eight companies and 20 government organizations to an entity list that will prevent them from buying American products. On Tuesday, the State Department announced visa restrictions for Chinese officials allegedly involved in the detention and abuse of Muslim minorities.","Oct. 10, 2019"
"1570855537-1058","https://www.nytimes.com/section/politics","ImageWhat Joe Biden Learned at the Last Two ImpeachmentsUntil Wednesday, he had resisted calling for President Trump’s impeachment. His experience as a senator helps explain his restraint.By Matt Flegenheimer","https://www.nytimes.com/2019/10/09/us/politics/joe-biden-impeachment-nixon-clinton.html","What Joe Biden Learned at the Last Two Impeachments","Until Wednesday, he had resisted calling for President Trump’s impeachment. His experience as a senator helps explain his restraint.","Matt Flegenheimer","Notwithstanding this particular senator’s fatherly dream sequence, he also reminded the crowd of his credibility on the broader question of Mr. Clinton’s professional fate.","Oct. 9, 2019"
"1570855683-1486","https://www.nytimes.com/section/politics","ImageChina Trade Talks Restart as White House Explores Escalation OptionsExpectations for a limited deal grew, even as the Trump administration separately considered limiting China’s access to U.S. capital markets and imposing greater scrutiny on Chinese companies.By Alan Rappeport and Ana Swanson","https://www.nytimes.com/2019/10/10/us/politics/trump-china-trade.html","China Trade Talks Restart as White House Explores Escalation Options","null","Alan Rappeport","“It appears that tariffs alone are not enough, but we also need to meet some of the Chinese demands to get the kind of deal the president wants,” Mr. Pillsbury said.","Oct. 10, 2019"
"1570855693-1535","https://www.nytimes.com/section/politics","ImageWhat Jane Sanders Is Telling Bernie Sanders About His 2020 BidJane Sanders, long an influential force in her husband’s political life, has recently been instrumental in shaping decisions about his health issues, his campaign and the flow of information to the public.By Sydney Ember and Jonathan Martin","https://www.nytimes.com/2019/10/10/us/politics/bernie-sanders-wife-jane.html","What Jane Sanders Is Telling Bernie Sanders About His 2020 Bid","Jane Sanders, long an influential force in her husband’s political life, has recently been instrumental in shaping decisions about his health issues, his campaign and the flow of information to the public.","Sydney Ember","“Where Jane goes, Bernie goes,” said Michael Ceraso, a high-ranking aide on Mr. Sanders’s 2016 campaign in New Hampshire and California. “She is his engine.”","Oct. 10, 2019"
"1570855844-2064","https://www.nytimes.com/section/politics","ImageElizabeth Warren Has Quick Comeback to Gay Marriage QuestionAt a Democratic forum focused on L.G.B.T.Q. issues, Ms. Warren was asked what she would say to someone opposed to same-sex marriage.By Thomas Kaplan","https://www.nytimes.com/2019/10/10/us/politics/elizabeth-warren-lgtbq-town-hall.html","Elizabeth Warren Has Quick Comeback to Gay Marriage Question","At a Democratic forum focused on L.G.B.T.Q. issues, Ms. Warren was asked what she would say to someone opposed to same-sex marriage.","Thomas Kaplan","A video of her response at the forum immediately drew attention on Twitter, and the Warren campaign soon shared the moment on her feed as well.","Oct. 10, 2019"
"1570855470-761","https://www.nytimes.com/section/politics","ImageBy Taking Aim at Chinese Tech Firms, Trump Signals a Strategy ShiftIn blacklisting surveillance companies, the United States is the first major government to punish China for its crackdown on Muslims.By Paul Mozur and Edward Wong","https://www.nytimes.com/2019/10/08/business/china-human-rights-technology-xinjiang.html","By Taking Aim at Chinese Tech Firms, Trump Signals a Strategy Shift","In blacklisting surveillance companies, the United States is the first major government to punish China for its crackdown on Muslims.","Paul Mozur","SHANGHAI — The world has largely sat by for nearly two years as China detained more than one million people, mostly Muslims and members of minority ethnic groups, in internment camps to force them to embrace the Communist Party.","Oct. 8, 2019"
"1570855783-1825","https://www.nytimes.com/section/politics","ImageBrexit Gets Adrenaline Shot From Meeting of British and Irish LeadersPrime Minister Boris Johnson of Britain and his Ireland counterpart, Leo Varadkar, saw “a pathway to a possible deal” ahead of the Oct. 31 Brexit deadline.By Mark Landler and Stephen Castle","https://www.nytimes.com/2019/10/10/world/europe/brexit-johnson-varadkar.html","Brexit Gets Adrenaline Shot From Meeting of British and Irish Leaders","null","Mark Landler","LONDON — Britain’s faltering Brexit negotiations with the European Union got a lifeline on Thursday from an unexpectedly upbeat meeting between the leaders of Britain and Ireland, with both saying they could see “a pathway to a possible deal” to handle issues over Northern Ireland.","Oct. 10, 2019"
"1570855417-570","https://www.nytimes.com/section/politics","ImageG.M. Strike’s Economic Toll Is Showing: ‘I Might Lose the Business’Much of the pain from the strike, now in its fourth week, is concentrated in the northern Midwest, which was already contending with a manufacturing slowdown.By Nelson D. Schwartz and David Yaffe-Bellany","https://www.nytimes.com/2019/10/08/business/economy/gm-strike-economy-impact.html","G.M. Strike’s Economic Toll Is Showing: ‘I Might Lose the Business’","null","Nelson D. Schwartz","Mr. Schor said autoworkers had been asking the city-owned utility for more time to pay their electric and water bills.","Oct. 8, 2019"
"1570855693-1529","https://www.nytimes.com/section/politics","ImageWhat Jane Sanders Is Telling Bernie Sanders About His 2020 BidJane Sanders, long an influential force in her husband’s political life, has recently been instrumental in shaping decisions about his health issues, his campaign and the flow of information to the public.By Sydney Ember and Jonathan Martin","https://www.nytimes.com/2019/10/10/us/politics/bernie-sanders-wife-jane.html","What Jane Sanders Is Telling Bernie Sanders About His 2020 Bid","Jane Sanders, long an influential force in her husband’s political life, has recently been instrumental in shaping decisions about his health issues, his campaign and the flow of information to the public.","Sydney Ember","“We share a life, and his life is of public service,” she said. “So I need to be part of that in order to have a wonderful marriage. It’s necessary for us to work together because he works a lot.”","Oct. 10, 2019"
"1570855388-455","https://www.nytimes.com/section/politics","ImageNews AnalysisCaught Between Trump, Turkey and Kurds, Pentagon Struggles to Piece Together Syria StrategyThe Pentagon is scrambling to respond to the words of a president who views Syria and the fight against ISIS as a battle largely won and done for American troops.By Helene Cooper and Eric Schmitt","https://www.nytimes.com/2019/10/07/world/middleeast/syria-turkey-kurds-military.html","Caught Between Trump, Turkey and Kurds, Pentagon Struggles to Piece Together Syria Strategy","null","Helene Cooper","“It’s hard to imagine Turkey has the capacity to handle securely and appropriately the detainees long held by the Syrian Kurds — and that’s if Turkey even genuinely intends to try,” said Joshua A. Geltzer, a former senior director for counterterrorism on the National Security Council in the Obama administration. “The release or escape of such detainees would instantly energize ISIS’s efforts, already underway, to regroup and surge again.”","Oct. 7, 2019"
"1570855624-1310","https://www.nytimes.com/section/politics","ImageTrump Is Serious About Carrying Minnesota, the One That Got Away in 2016The president lost the state by less than 45,000 votes in 2016, despite barely campaigning there. He holds a rally in Minneapolis Thursday night.By Annie Karni and Maggie Haberman","https://www.nytimes.com/2019/10/09/us/politics/trump-minnesota-2020.html","Trump Is Serious About Carrying Minnesota, the One That Got Away in 2016","null","Annie Karni","To win Minnesota, Mr. Trump would have to gain about 45,000 more votes than he did in 2016, while keeping Democratic turnout roughly the same as it was last cycle. A poll commissioned before his visit Thursday by Alliance for a Better Minnesota, a group aligned with Democrats, showed that 49 percent of respondents favored an impeachment inquiry, compared with 44 percent who believed it was a bad idea.","Oct. 9, 2019"
"1570855505-945","https://www.nytimes.com/section/politics","ImageTrump’s Ukraine Call Was ‘Crazy’ and ‘Frightening,’ Official Told Whistle-BlowerThe whistle-blower wrote a memo describing an official who heard the call as “visibly shaken” by it.By Nicholas Fandos","https://www.nytimes.com/2019/10/08/us/politics/trump-ukraine-whistleblower.html","Trump’s Ukraine Call Was ‘Crazy’ and ‘Frightening,’ Official Told Whistle-Blower","The whistle-blower wrote a memo describing an official who heard the call as “visibly shaken” by it.","Nicholas Fandos","The officer approached an aide to Representative Adam B. Schiff, Democrat of California and the Intelligence Committee chairman, with vague outlines of his concern, a spokesman for Mr. Schiff has said. The House aide, in accordance with committee practice, encouraged the officer to hire a lawyer to advise him and contact the inspector general. But he also shared some of what the officer conveyed with Mr. Schiff, though not his identity.","Oct. 8, 2019"
"1570855417-569","https://www.nytimes.com/section/politics","ImageG.M. Strike’s Economic Toll Is Showing: ‘I Might Lose the Business’Much of the pain from the strike, now in its fourth week, is concentrated in the northern Midwest, which was already contending with a manufacturing slowdown.By Nelson D. Schwartz and David Yaffe-Bellany","https://www.nytimes.com/2019/10/08/business/economy/gm-strike-economy-impact.html","G.M. Strike’s Economic Toll Is Showing: ‘I Might Lose the Business’","null","Nelson D. Schwartz","“The sooner they resolve this the better, but I wouldn’t say everything has shut down in Lansing,” Mr. Schor said. Over all, G.M. and its suppliers account for 6,600 jobs with $250 million in annual wages in the city, which has roughly 118,000 residents.","Oct. 8, 2019"
"1570855983-2466","https://www.nytimes.com/section/politics","ImageKevin McAleenan Resigns as Acting Homeland Security SecretaryMr. McAleenan oversaw a border security agency that grappled with the most crossings at the southwestern border in more than a decade, prompting the ire of the president.By Zolan Kanno-Youngs, Maggie Haberman and Michael D. Shear","https://www.nytimes.com/2019/10/11/us/politics/kevin-mcaleenan-homeland-security.html","Kevin McAleenan Resigns as Acting Homeland Security Secretary","null","Zolan Kanno-Youngs","While homeland security grappled with the highest number of crossings at the southwestern border in more than a decade in May, the figures have declined by more than 65 percent. Along the way, migrants forced to wait in Mexico have been subjected to kidnappings and violence.","Oct. 11, 2019"
"1570855858-2096","https://www.nytimes.com/section/politics","ImageWhy Populist Democrats Have Gained the Upper Hand in the 2020 RaceAs next week’s debate looms, polls and donor contributions suggest a party seeking candidates who will push the boundaries, while moderates argue they can beat President Trump.By Alexander Burns","https://www.nytimes.com/2019/10/11/us/politics/2020-democrats-primary-polls.html","Why Populist Democrats Have Gained the Upper Hand in the 2020 Race","null","Alexander Burns","“I think there may be something to the electability issue for Mr. Biden, in Ohio,” Mr. Strickland said. “But if I could just choose to put someone in the presidency — if that was my choice alone — it would be hard for me to pass up Elizabeth Warren.”","null"
"1570855388-452","https://www.nytimes.com/section/politics","ImageNews AnalysisCaught Between Trump, Turkey and Kurds, Pentagon Struggles to Piece Together Syria StrategyThe Pentagon is scrambling to respond to the words of a president who views Syria and the fight against ISIS as a battle largely won and done for American troops.By Helene Cooper and Eric Schmitt","https://www.nytimes.com/2019/10/07/world/middleeast/syria-turkey-kurds-military.html","Caught Between Trump, Turkey and Kurds, Pentagon Struggles to Piece Together Syria Strategy","null","Helene Cooper","Since the American-backed forces ousted the Islamic State from its last shard of territory in Syria seven months ago, the terrorist group has been gathering new strength, officials say, conducting guerrilla attacks across Iraq and Syria, retooling its financial networks and targeting new recruits at a giant allied-run tent camp in northeastern Syria called Al Hol.","Oct. 7, 2019"
"1570855964-2386","https://www.nytimes.com/section/politics","ImageA Spice Company Spent $92,000 on Pro-Impeachment Facebook Ads in a WeekA Wisconsin-based purveyor of pepper, paprika and poppy seeds spent more on impeachment-related Facebook ads than any entity besides President Trump.By Jacey Fortin","https://www.nytimes.com/2019/10/11/business/penzeys-spices-impeach-ads.html","A Spice Company Spent $92,000 on Pro-Impeachment Facebook Ads in a Week","A Wisconsin-based purveyor of pepper, paprika and poppy seeds spent more on impeachment-related Facebook ads than any entity besides President Trump.","Jacey Fortin","Penzeys may use “season liberally” as a trademarked slogan, but its outspokenness is not just a reaction to the president.","Oct. 11, 2019"
"1570855715-1623","https://www.nytimes.com/section/politics","ImageWhat Happened Today in Trump Impeachment Inquiry NewsA significant plot twist: Two businessmen who had been called to testify in the House impeachment inquiry are indicted.By Noah Weiland","https://www.nytimes.com/2019/10/10/us/politics/trump-impeachment-news.html","What Happened Today in Trump Impeachment Inquiry News","null","Noah Weiland","Katie Benner, who covers the Justice Department for us, said federal prosecutors probably had the indictment ready to go for a while and were keeping tabs on Mr. Parnas and Mr. Fruman. When the two got one-way tickets out of the country, she said, the prosecutors realized that they had to move.","null"
"1570855447-689","https://www.nytimes.com/section/politics","ImageThe Yom Kippur Prayer on Cory Booker’s LipsOn the 2020 campaign trail, the senator from New Jersey relies on some help from his rabbinical friends, and his decades of Jewish learning.By Jennifer Medina","https://www.nytimes.com/2019/10/08/us/politics/cory-booker-jewish-hebrew.html","The Yom Kippur Prayer on Cory Booker’s Lips","On the 2020 campaign trail, the senator from New Jersey relies on some help from his rabbinical friends, and his decades of Jewish learning.","Jennifer Medina","Mr. Booker, who is Christian, will not be uttering those words in synagogue this Yom Kippur, which begins Tuesday at sundown, but it has not stopped him from speaking them frequently as he runs for president.","Oct. 8, 2019"
